Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
MMSI,Health Care,Health Care Supplies,82.31,41.2073,3.3038,,,Missing,-4.3,TTM_YoY,-4.3,33.88,83.33,11.41,8.129999999999999,11.31,,Missing,0.12581748365032705,-19.3593,0.0,0.8823529411764706,0.8068181818181818,17.0,90.0,94.5,84.89281911636292,49.921568627450974,51.7580407657134,47.76470588235295,18.400000000000002,42.00000000000001,43.43709834922112,77.64705882352942,80.54536294066281,12.5,50.858751267509454,18.400000000000002,True,True,True,False
TRMB,Information Technology,Electronic Equipment & Instruments,73.89,49.161,4.8821,,,Missing,-86.65,TTM_YoY,-86.65,46.45,24.51,3.08,6.32,15.11,,Missing,0.6065336802544088,-0.0135,0.06349206349206349,0.9523809523809523,0.875,21.0,90.0,94.5,84.89281911636292,48.934240362811785,12.180091733663165,47.38060172522618,41.078231292517,92.5170068027211,48.7331529050233,98.63945578231292,93.14080111593292,12.5,57.61468254720523,12.180091733663165,True,True,True,False
SLVM,Materials,Paper Products,51.01,11.1764,0.5863,,,Missing,-32.17,TTM_YoY,-32.17,-1.49,-3.36,-8.92,19.509999999999998,8.04,,Missing,0.30295207093949933,-35.6422,0.6527777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,75.62358276643991,23.853412332675003,72.7891156462585,8.571428571428571,97.27891156462584,58.834174530027056,45.578231292517,27.3469387755102,12.5,52.53672737912369,8.571428571428571,True,True,True,False
EW,Health Care,Health Care Equipment,84.35,35.7835,8.3192,,,Missing,-66.45,TTM_YoY,-66.45,43.02,33.47,0.19,13.389999999999999,23.43,,Missing,0.8387243735763096,20.7415,0.08637873754152825,0.7142857142857143,0.696808510638298,42.0,0.0,0.0,0.0,45.07002801120448,12.376023723272299,69.41176470588235,72.90756302521007,90.25210084033614,57.82870614521468,28.403361344537814,17.04201680672269,12.417842069379072,49.67136827751629,12.376023723272299,False,True,True,False
CSX,Industrials,Rail Transportation,36.25,23.2607,4.7796,,,Missing,-17.02,TTM_YoY,-17.02,2.13,5.12,-3.8,23.31,31.98,,Missing,0.8860585076314302,9.9484,0.04791666666666672,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,45.11784511784513,13.143338143338141,82.40740740740739,46.12794612794612,72.72727272727272,53.718734968734964,55.387205387205384,33.23232323232323,12.405363155363155,49.62145262145262,13.143338143338141,False,True,True,False
DAN,Consumer Discretionary,Automotive Parts & Equipment,27.53,58.4824,0.3767,,,Missing,,NA,,,,-18.23,4.390000000000001,0.48,,Missing,0.9608383894098181,114.0747,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,52.501050861706595,7.629255989911727,12.042875157629258,92.11853720050439,51.35561160151323,39.12568306010928,13.934426229508196,8.360655737704917,12.364754098360654,32.97267759562841,7.629255989911727,False,True,False,True
ALK,Industrials,Passenger Airlines,50.04,38.6938,0.4104,,,Missing,-49.79,TTM_YoY,-49.79,-6.54,-13.04,31.5,3.64,2.25,,Missing,0.3067985166872682,-25.7787,0.0023809523809523725,0.9523809523809523,0.875,21.0,90.0,94.5,84.89281911636292,57.7397910731244,51.607651607651604,12.037037037037036,7.692307692307692,61.25356125356125,38.28330619997287,100.0,93.95712764654516,12.354517622321833,49.41807048928733,7.692307692307692,True,True,True,False
KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",59.42,15.1758,1.1658,,,Missing,-12.32,TTM_YoY,-12.32,9.7,20.89,9.91,46.949999999999996,10.59,,Missing,0.20126157080950804,-29.9623,0.050000000000000044,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,64.27892611071513,50.61391358140911,67.17747683535282,8.966500356379187,82.89379900213828,57.69667200114759,24.30506058446187,14.583036350677121,12.268486217763375,49.0739448710535,8.966500356379187,True,True,True,False
CON,Health Care,Health Care Services,21.55,18.0242,1.322,,,Missing,-23.32,TTM_YoY,-23.32,-3.99,,-36.17,46.760000000000005,15.44,,Missing,0.534222222222222,2.5214,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,69.42959001782532,17.83719548425431,83.51158645276293,43.20855614973262,26.38146167557932,50.088829471182414,73.08377896613192,43.850267379679146,12.21027926322044,48.84111705288176,17.83719548425431,False,True,True,False
ANDE,Consumer Staples,Food Distributors,57.85,26.7142,0.1688,,,Missing,-38.39,TTM_YoY,-38.39,2.79,43.52,2.19,5.56,0.82,,Missing,0.962670495333812,30.9416,0.09722222222222221,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,63.87163561076605,22.981366459627328,12.629399585921323,82.6086956521739,95.8592132505176,52.091097308488614,58.17805383022774,34.90683229813664,12.163561076604557,48.65424430641823,12.629399585921323,False,True,True,False
QTWO,Information Technology,Application Software,65.07,128.2369,5.2867,,,Missing,,NA,,,,13.93,5.59,2.79,,Missing,0.14944246465110916,-30.3021,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,44.21768707482993,50.595238095238095,21.863134060693497,17.574101068999028,50.583090379008745,37.18110178533858,19.727891156462583,11.836734693877549,12.04208563764239,32.11222836704638,17.574101068999028,True,True,False,True
EXPO,Industrials,Research & Consulting Services,74.58,35.4896,6.5119,,,Missing,-1.36,TTM_YoY,-1.36,3.66,6.67,4.9,24.77,20.64,,Missing,0.3190638423937194,-19.5903,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.73625140291808,34.77633477633478,84.42760942760944,11.952861952861952,93.26599326599326,55.45554753888088,28.535353535353536,17.12121212121212,11.947170113836782,47.78868045534713,11.952861952861952,True,True,True,False
EQH,Financials,Diversified Financial Services,46.73,1000000.0,0.8892,,,Missing,,NA,,,,-4.25,-52.7,12.18,,Missing,0.35085413929040715,-9.3326,0.009803921568627527,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,45.128626163108926,11.40642303433001,15.823372920405799,19.334020697292548,49.09688013136289,27.982332200455698,76.46414887794197,45.87848932676518,11.835586359644099,31.561563625717596,11.40642303433001,True,True,False,True
MATW,Consumer Discretionary,Specialized Consumer Services,27.36,1000000.0,0.5686,,,Missing,,NA,,,,-16.6,-5.390000000000001,4.96,,Missing,0.6592261904761904,-12.6716,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,45.224518888096945,10.049893086243763,17.177476835352817,33.05773342836778,45.010691375623665,29.310049893086244,65.71632216678545,39.42979330007127,11.750249465431219,31.33399857448325,10.049893086243763,True,True,False,True
CDW,Information Technology,Technology Distributors,131.75,16.316,0.7762,,,Missing,-3.38,TTM_YoY,-3.38,4.36,9.87,6.09,43.43,7.39,,Missing,0.05021356391290754,-29.8418,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,73.39544513457557,29.89836250705816,68.45013218196289,12.599822537710736,89.3522626441881,57.5317204833117,7.897071872227151,4.73824312333629,11.743256252829156,46.97302501131662,12.599822537710736,True,True,True,False
BTU,Energy,Coal & Consumable Fuels,36.36,1000000.0,1.1159,,,Missing,-6.67,3Y,,-6.67,,-8.88,-0.8999999999999999,-1.21,,Missing,0.9462327555712768,92.4828,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,45.33235581622679,39.149560117302045,19.35483870967742,95.89442815249265,89.58944281524926,54.03714565004887,30.93841642228739,18.563049853372434,11.735581622678396,46.94232649071358,19.35483870967742,False,True,True,False
PTGX,Health Care,Biotechnology,81.99,111.6482,24.4992,,,Missing,-76.41,TTM_YoY,-76.41,,,-35.39,6.859999999999999,9.09,,Missing,0.7684595798854231,124.3842,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,94.5,84.89281911636292,28.291316526610643,5.47109752992106,39.56582633053222,83.55742296918767,42.85714285714286,37.748981410746126,82.6330532212885,83.53695957931828,11.72664426111514,46.90657704446056,5.47109752992106,False,True,True,False
DLB,Information Technology,Application Software,62.48,23.4008,4.4233,,,Missing,-2.79,TTM_YoY,-2.79,13.17,3.07,5.92,9.9,19.64,,Missing,0.002751788662630554,-22.8547,0.10000000000000009,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,69.98704243602204,23.48658286158286,54.23792491959965,15.22594752186589,96.6472303206997,53.86754448184072,31.486880466472307,18.892128279883384,11.718115310362313,46.87246124144925,15.22594752186589,True,True,True,False
NGVT,Materials,Specialty Chemicals,66.17,1000000.0,1.8577,,,Missing,,NA,,,,-13.4,-38.279999999999994,-3.51,,Missing,0.958534723988807,42.4236,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,32.41167434715822,8.755760368663594,7.8341013824884795,86.54377880184333,41.93548387096774,31.56067588325653,49.30875576036866,29.585253456221196,11.687096774193549,31.165591397849465,7.8341013824884795,False,True,False,True
CALX,Information Technology,Application Software,58.1,1000000.0,4.1242,,,Missing,,NA,,,,4.89,-0.9199999999999999,-0.75,,Missing,0.692127185263405,53.0155,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,43.63459669582119,13.293650793650794,9.434893250378206,82.7854713313897,36.32167152575316,33.42652781534804,36.51603498542274,21.909620991253643,11.671179918948436,31.123146450529163,9.434893250378206,False,True,False,True
GFF,Industrials,Building Products,84.81,76.7141,1.5559,,,Missing,-76.43,TTM_YoY,-76.43,,-1.6,-3.95,35.22,8.19,,Missing,0.9448213478064225,11.9161,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,40.29374201787994,10.701253681549247,68.00766283524905,58.595146871008936,42.1455938697318,44.419305653295794,90.74074074074075,54.44444444444445,11.606083352881383,46.42433341152553,10.701253681549247,False,True,True,False
DHR,Health Care,Life Sciences Tools & Services,235.99,47.5853,6.8688,,,Missing,-6.83,TTM_YoY,-6.83,-15.39,4.99,2.22,6.88,19.05,,Missing,0.7450418434024991,-2.4432,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,94.5,84.89281911636292,36.588235294117645,25.921568627450984,53.88235294117648,50.964705882352945,16.23529411764706,36.864313725490206,83.76470588235296,84.21595117595695,11.58366030389589,46.33464121558356,16.23529411764706,True,True,True,False
WFRD,Energy,Oil & Gas Equipment & Services,83.74,14.8313,1.2086,,,Missing,-22.44,TTM_YoY,-22.44,,-33.5,-10.19,28.389999999999997,15.19,,Missing,0.8625561978163133,19.2198,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,63.97849462365591,22.50384024577573,76.84331797235023,78.77880184331798,17.3963133640553,51.803379416282645,39.516129032258064,23.709677419354836,11.546159754224272,46.18463901689709,17.3963133640553,False,True,True,False
JBTM,Industrials,Industrial Machinery & Supplies & Components,158.88,1000000.0,2.5346,,,Missing,-10.59,3Y,,-10.59,-8.03,92.43,-3.06,4.08,,Missing,0.9723007348784622,28.129,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,36.7933723196881,58.45864661654136,10.964912280701755,59.76608187134503,87.18323586744641,48.19319131161237,60.57504873294347,36.345029239766085,11.455889724310778,45.82355889724311,10.964912280701755,False,True,True,False
APOG,Industrials,Building Products,36.92,19.8558,0.5676,,,Missing,-58.64,TTM_YoY,-58.64,203.99,10.88,1.59,8.07,4.63,,Missing,0.22355072463768122,-32.1324,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,71.41336739037888,19.81944118643626,27.52234993614304,5.236270753512132,93.29501915708813,44.57159364384324,80.14048531289913,48.084291187739474,11.31853328815562,45.27413315262248,5.236270753512132,True,True,True,False
DAR,Consumer Staples,Agricultural Products & Services,39.57,58.0802,1.0711,,,Missing,-44.3,TTM_YoY,-44.3,-23.74,-1.43,2.18,2.3800000000000003,5.06,,Missing,0.8402476780185759,6.6577,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,4.5,4.5,9.017226537397004,37.43961352657005,18.840579710144926,23.08488612836439,66.66666666666666,83.22981366459628,43.67322291235335,79.08902691511388,51.060306764027125,11.287659920672027,45.15063968268811,18.840579710144926,False,True,True,False
TALO,Energy,Oil & Gas Exploration & Production,11.38,1000000.0,1.0328,,,Missing,,NA,,,,-0.02,-13.71,-15.44,,Missing,0.8457726952041872,3.3606,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,46.141682479443396,22.960151802656547,4.838709677419355,79.88614800759012,32.210626185958255,33.455091714105,27.7988614800759,16.679316888045538,11.287476280834916,30.09993674889311,4.838709677419355,False,True,False,True
EEFT,Financials,Transaction & Payment Processing Services,74.57,10.3406,0.7496,,,Missing,-0.79,TTM_YoY,-0.79,68.87,0.15,7.25,23.57,13.18,,Missing,0.13153862989713266,-25.2955,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,75.38314176245211,28.27875336180984,49.95656241646619,11.276587619811355,53.16091954022988,45.545191679986615,69.86863711001642,41.92118226600985,11.205097449297817,44.82038979719127,11.276587619811355,True,True,True,False
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,61.53,17.1212,0.6119,,,Missing,-10.7,TTM_YoY,-10.7,10.16,17.28,-1.95,12.64,5.4,,Missing,0.8026315789473681,2.3794,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,72.22222222222223,17.779982363315696,32.638888888888886,31.018518518518526,63.42592592592593,43.49812610229277,82.25308641975309,49.351851851851855,11.167217813051149,44.668871252204596,17.779982363315696,False,True,True,False
IAC,Communication Services,Publishing,39.51,1000000.0,1.118,,,Missing,,NA,,,,-29.4,-4.53,1.24,,Missing,0.8089430894308942,12.4648,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,42.42424242424243,7.6363636363636385,16.72727272727273,72.58181818181819,29.454545454545457,30.972121212121216,40.727272727272734,24.43636363636364,11.12436363636364,29.664969696969706,7.6363636363636385,False,True,False,True
CHE,Health Care,Health Care Services,451.9,22.9579,2.5293,,,Missing,-4.38,TTM_YoY,-4.38,5.59,8.33,6.45,24.37,13.89,,Missing,0.20205869368218027,-18.2658,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,58.85323826500297,35.338680926916226,75.31194295900178,15.757575757575758,43.93939393939394,48.81788472964944,44.741532976827095,26.844919786096256,11.105822935234702,44.42329174093881,15.757575757575758,True,True,True,False
NTNX,Information Technology,Systems Software,45.74,56.082,4.7251,,,Missing,,NA,,,,17.45,-321.31,7.44,,Missing,0.001062134891131151,-31.2697,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,51.45772594752186,68.45238095238095,21.723873643713745,10.380830903790086,5.029154518950437,31.9759453302676,33.01749271137027,19.81049562682216,11.078570771091943,29.542855389578513,5.029154518950437,True,True,False,True
HCI,Financials,Property & Casualty Insurance,175.95,11.1816,2.7902,,,Missing,-3.22,TTM_YoY,-3.22,242.2,27.15,9.02,31.91,37.12,,Missing,0.6357406431207168,44.9341,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.098732684939584,33.473890450634634,82.45481463203997,67.66249254621346,4.730327144120248,49.42366759588091,39.41202475685234,23.647214854111404,11.067094261881753,44.26837704752701,4.730327144120248,False,True,True,False
FUN,Consumer Discretionary,Leisure Facilities,16.57,1000000.0,0.5359,,,Missing,,NA,,,,31.13,-113.07000000000001,-41.4,,Missing,0.11187655001377791,-62.7305,-0.0368421052631579,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,46.49776453055142,97.0193740685544,6.780923994038748,6.050670640834575,16.46795827123696,34.59985096870343,14.232488822652755,8.539493293591653,11.020417287630403,29.387779433681075,6.050670640834575,True,True,False,True
APO,Financials,Asset Management & Custody Banks,143.88,19.4483,3.418,,,Missing,-28.13,TTM_YoY,-28.13,-0.84,13.41,-17.68,22.11,28.4,,Missing,0.5709940550255772,-13.2835,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,46.81513409961686,14.072547154645804,65.88186647955092,20.203822507350978,68.10344827586208,45.29926590201533,64.76293103448276,38.85775862068966,11.002741111437548,44.01096444575019,14.072547154645804,True,True,True,False
COP,Energy,Oil & Gas Exploration & Production,98.19,13.7071,2.0294,,,Missing,-16.08,TTM_YoY,-16.08,8.78,4.12,8.24,13.59,21.32,,Missing,0.6956686930091184,-7.0258,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,0.0,52.53004427577482,47.44791367182259,64.42125237191651,63.472485768500945,11.574952561669829,47.93676806010771,46.110056925996204,27.66603415559772,10.970655319801429,43.882621279205715,11.574952561669829,True,True,True,False
LNTH,Health Care,Health Care Supplies,64.25,25.4086,2.7921,,,Missing,-60.43,TTM_YoY,-60.43,,40.71,1.95,14.78,22.77,,Missing,0.2654590880699563,-29.8428,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,60.8235294117647,19.56165232891576,71.1764705882353,16.329411764705885,42.00000000000001,44.72056575990081,64.23529411764706,38.54117647058823,10.871171975509574,43.484687902038296,16.329411764705885,True,True,True,False
BRBR,Consumer Staples,Packaged Foods & Meats,23.91,13.0969,1.2223,,,Missing,-9.93,TTM_YoY,-9.93,24.24,23.11,16.05,23.66314,15.43,,Missing,0.037966101694915225,-67.3494,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,56.28571428571428,65.42857142857143,84.76190476190477,9.333333333333334,7.80952380952381,48.49523809523809,38.666666666666664,23.2,10.859047619047619,43.436190476190475,7.80952380952381,True,True,True,False
CHWY,Consumer Discretionary,Other Specialty Retail,33.74,67.842,1.1127,,,Missing,-47.61,TTM_YoY,-47.61,,,9.8,55.169999999999995,1.61,,Missing,0.20830007980845985,-9.4714,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,44.013909587680075,43.89323172960661,52.272727272727266,18.152011922503725,71.60953800298063,47.694319470610836,43.36810730253353,26.020864381520116,10.839907113198173,43.35962845279269,18.152011922503725,True,True,True,False
AXON,Industrials,Aerospace & Defense,636.04,195.2205,19.6212,,,Missing,-18.55,TTM_YoY,-18.55,,218.25,32.01,9.66,-2.2,,Missing,0.40030710036393163,8.5689,0.0,0.8888888888888888,0.8359375,27.0,90.0,94.5,84.89281911636292,21.24183006535948,52.99564270152505,22.385620915032682,19.193899782135073,40.35947712418301,31.39488017429194,94.33551198257081,90.55843483608766,10.806897776662773,43.22759110665109,19.193899782135073,False,True,True,False
STLD,Materials,Steel,173.58,22.4951,1.4374,,,Missing,-31.78,TTM_YoY,-31.78,-14.09,26.52,-1.49,12.65,7.96,,Missing,0.9364277164516558,38.864,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,54.55486542443064,37.46744139451012,66.45962732919254,75.15527950310559,16.770186335403725,49.64669738863287,28.57142857142857,17.142857142857142,10.786482334869433,43.14592933947773,16.770186335403725,False,True,True,False
INSW,Energy,Oil & Gas Storage & Transportation,56.37,12.797,3.6159,,,Missing,-57.59,TTM_YoY,-57.59,,,-23.59,11.51,32.76,,Missing,0.9673354335931024,43.1801,-0.0871794871794872,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,50.086021505376344,13.95698924731183,68.19354838709677,94.32258064516131,6.580645161290323,45.32150537634409,53.29032258064517,31.9741935483871,10.663010752688175,42.6520430107527,6.580645161290323,False,True,True,False
ESAB,Industrials,Industrial Machinery & Supplies & Components,121.54,30.3539,2.6425,,,Missing,-7.24,TTM_YoY,-7.24,3.42,8.51,1.19,12.36,15.63,,Missing,0.599155704182516,-2.0313,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,54.45094217024041,21.985519353940408,53.265107212475634,19.76608187134503,41.37426900584795,39.84333518982642,88.40155945419103,53.040935672514614,10.620713821591014,42.48285528636406,19.76608187134503,True,True,True,False
COHU,Information Technology,Semiconductor Materials & Equipment,28.25,1000000.0,3.1048,,,Missing,,NA,,,,-4.5,-8.74,-17.32,,Missing,0.8714742253716826,16.5429,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,41.737985516787354,9.583333333333332,7.3082987767770895,52.32082510423524,41.145490454246215,28.168560320702937,47.33377221856484,28.400263331138902,10.5805878460463,28.214900922790132,7.3082987767770895,False,True,False,True
ASH,Materials,Diversified Chemicals,62.89,1000000.0,1.577,,,Missing,,NA,,,,-13.67,-37.75,-42.47,,Missing,0.6291814946619216,-11.1095,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,34.80725623582767,10.204081632653061,11.564625850340136,40.136054421768705,72.7891156462585,32.471655328798185,18.36734693877551,11.020408163265305,10.568027210884354,28.18140589569161,10.204081632653061,True,True,False,True
HAL,Energy,Oil & Gas Equipment & Services,32.57,20.941,1.2383,,,Missing,-47.27,TTM_YoY,-47.27,20.14,,-4.06,12.590000000000002,11.05,,Missing,0.9233333333333335,11.2743,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,50.69124423963134,19.412442396313367,42.33870967741935,71.47465437788019,75.69124423963135,50.46486175115208,15.09216589861751,9.055299539170505,10.545737327188942,42.18294930875577,19.412442396313367,False,True,True,False
KKR,Financials,Asset Management & Custody Banks,131.42,49.8452,6.0173,,,Missing,-24.38,TTM_YoY,-24.38,-23.68,-1.83,-19.23,8.62,2.06,,Missing,0.5373293768545991,-14.2391,0.040000000000000036,0.88,0.8250000000000001,25.0,64.5,64.5,74.19236996521622,25.62260536398468,14.143602865001965,20.88595963646084,15.05730419673884,73.38362068965517,30.1100513223544,97.12643678160919,87.952810055052,10.41965076722348,41.67860306889392,14.143602865001965,True,True,True,False
WLY,Communication Services,Publishing,30.94,14.2819,0.9725,,,Missing,-16.33,3Y,,-16.33,,-5.33,15.590000000000002,13.76,,Missing,0.09734513274336293,-29.1991,0.0,0.8,0.675,5.0,0.0,0.0,0.0,66.96969696969698,37.10131058872477,63.63636363636364,15.636363636363637,50.0,49.06874696622981,18.545454545454547,11.127272727272727,10.3701130296096,41.4804521184384,15.636363636363637,True,True,True,False
HAS,Consumer Discretionary,Leisure Products,86.2,1000000.0,2.7765,,,Missing,-3.91,3Y,,-3.91,-7.46,0.79,-75.07000000000001,-6.96,,Missing,0.9253731343283582,49.2899,-0.04678362573099415,0.8421052631578947,0.78125,19.0,90.0,94.5,84.89281911636292,28.58917039244908,33.35770323088603,9.016393442622949,84.38152011922503,18.032786885245898,30.907258480255692,80.62593144560357,82.3326865139073,10.298086021746503,41.19234408698601,9.016393442622949,False,True,True,False
BLK,Financials,Asset Management & Custody Banks,1163.17,34.1722,7.8361,,,Missing,-17.5,TTM_YoY,-17.5,0.53,1.62,18.67,12.18,29.09,,Missing,0.8727700297557217,16.817,-0.007905138339920903,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,27.861590038314176,42.33390937019969,56.42124431970061,58.48904036353916,14.870689655172415,39.89190494719328,77.22701149425288,46.33620689655172,10.295191334266242,41.18076533706497,14.870689655172415,False,True,True,False
KNF,Materials,Construction Materials,83.33,31.836,1.5491,,,Missing,-40.08,TTM_YoY,-40.08,15.65,,19.11,9.969999999999999,8.68,,Missing,0.49111953701855915,-20.0825,-0.05714285714285705,0.8,0.7375,15.0,0.0,0.0,0.0,50.0,57.341851696690405,55.194805194805184,22.727272727272727,14.935064935064934,41.66317553414327,64.93506493506493,38.96103896103896,10.280687054880602,41.12274821952241,14.935064935064934,True,True,True,False
NATL,Financials,Transaction & Payment Processing Services,39.93,20.7816,0.6842,,,Missing,-22.55,3Y,,-22.55,,0.14,46.75,12.52,,Missing,0.8845960863020573,22.2222,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,60.960591133004925,12.00561619996836,56.24832932371024,74.39130102722726,30.275041050903116,45.86902716178693,33.00492610837439,19.802955665024633,10.163953215608618,40.65581286243447,12.00561619996836,False,True,True,False
VRRM,Industrials,Data Processing & Outsourced Services,22.47,70.6444,3.8033,,,Missing,-47.39,TTM_YoY,-47.39,-9.47,11.91,8.52,15.379999999999999,15.95,,Missing,0.3849154746423925,-10.9394,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,29.26954732510288,35.00881834215168,63.425925925925924,19.5679012345679,40.50925925925925,39.749191651969426,73.37962962962963,44.02777777777778,10.151227219282774,40.604908877131095,19.5679012345679,True,True,True,False
RNST,Financials,Regional Banks,36.58,23.634,2.35644,,,Missing,-35.03,TTM_YoY,-35.03,1.6,2.58,53.87987,4.52,31.10141,,Missing,0.7155621742367833,2.0363,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,43.119412515964235,33.5045268725996,16.98230007336757,32.93415781800671,81.27394636015326,40.765275840786316,66.47509578544062,39.88505747126437,10.147308041720482,40.58923216688193,16.98230007336757,False,True,True,False
RCUS,Health Care,Biotechnology,21.8,1000000.0,12.723,,,Missing,,NA,,,,-19.39,-68.17,-119.34,,Missing,0.7688442211055277,54.3909,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,25.11671335200747,7.563025210084034,6.162464985994398,77.75910364145659,24.92997198879552,24.726423902894492,59.523809523809526,35.714285714285715,10.096498599439776,26.923996265172736,6.162464985994398,False,True,False,True
LITE,Information Technology,Communications Equipment,324.25,204.3496,12.4813,,,Missing,-48.22,3Y,,-48.22,-26.6,33.62,12.27,-4.94,,Missing,0.7800755379679228,262.8581,-0.006896551724137945,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,31.327703495191173,53.42287820736097,33.37311462089279,84.02181562280084,18.859957776213935,41.668658894396536,56.650246305418726,33.99014778325123,10.03323916804187,40.13295667216748,18.859957776213935,False,True,True,False
IP,Materials,Paper & Plastic Packaging Products & Materials,43.35,1000000.0,1.0436,,,Missing,-29.38,3Y,,-29.38,-12.53,18.13,-8.23,-0.41,,Missing,0.3167954453029687,-22.947,0.09090909090909094,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,41.77489177489178,60.44197737746124,20.12987012987013,13.376623376623375,84.41558441558442,44.36545175254852,38.311688311688314,22.98701298701299,10.022440999860354,40.089763999441416,13.376623376623375,True,True,True,False
OLED,Information Technology,Semiconductors,116.31,24.9361,8.6404,,,Missing,-24.84,TTM_YoY,-24.84,6.24,9.63,-0.58,13.170000000000002,36.54,,Missing,0.2081201518402377,-20.9421,0.0,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,59.368318756073855,25.734064785788924,78.1536473204893,14.950437317784257,35.01457725947522,45.80436958805756,28.33819241982507,17.002915451895042,10.011019690206265,40.04407876082506,14.950437317784257,True,True,True,False
OVV,Energy,Oil & Gas Exploration & Production,39.69,42.5925,1.1232,,,Missing,-87.87,TTM_YoY,-87.87,-7.5,36.23,-11.66,2.3,7.79,,Missing,0.5975830815709968,-13.5482,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,49.65211891208096,5.893373967377762,20.20872865275142,44.19354838709678,87.57115749525617,40.30454449619535,61.48007590132827,36.88804554079696,9.905311176278918,39.62124470511567,5.893373967377762,True,True,True,False
