Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
CI,Health Care,Health Care Services,278.95,12.1221,0.278,-2.03,15.26,15.06,3.45,0.35695538057742776,-0.1325,0.05347593582887711,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,92.01101928374655,47.66010271060776,51.5840220385675,32.53443526170798,79.20110192837467,62.93146957793422,67.90633608815426,40.74380165289256,28.13758460021086,32.53443526170798
AVAV,Industrials,Aerospace & Defense,364.99,1000000.0,13.3023,-1.92,79.89,-2.63,-6.48,0.8324831279110294,123.3584,0.01304347826086949,0.9130434782608695,0.8482142857142856,23.0,90.0,92.75,84.89281911636292,5.280748663101603,57.48001615418895,6.550802139037433,73.9572192513369,62.299465240641716,40.53076258912656,98.3957219251337,92.99456080162538,28.134951026438102,5.280748663101603
CARS,Communication Services,Interactive Media & Services,12.57,25.0969,1.0446,,0.2,6.11,8.1,0.3191940615058325,-25.4448,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,68.54545454545455,41.54545454545455,35.27272727272728,32.0,48.00000000000001,45.872727272727275,29.454545454545457,17.672727272727272,28.059545454545457,32.0
COHR,Information Technology,Electronic Components,178.06,112.009,4.6304,,20.8,3.1399999999999997,8.99,0.8568656619882284,90.1132,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,40.27677929547089,65.01831501831501,31.490850887782642,82.50693232001643,12.473040977713874,42.85148913274464,41.0136592379583,24.60819554277498,28.033875791815305,12.473040977713874
UNM,Financials,Life & Health Insurance,80.29,14.7136,1.0281,12.55,2.13,8.23,10.48,0.7628749292586307,10.0617,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,64.21592574499266,47.28260869565217,25.15765865790292,43.70475640627082,14.118221787982414,37.41650752764578,10.210063507572057,6.126038104543234,28.029366700715013,14.118221787982414
CTRA,Energy,Oil & Gas Exploration & Production,24.82,11.4808,2.6687,-1.61,25.13,11.62,31.17,0.3267716535433073,-8.582,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,32.75,32.75,49.729411421137435,48.007590132827325,45.73699252699885,69.25996204933587,40.91081593927893,60.626185958254275,53.89407782228781,68.21631878557875,60.82155583980222,27.986160613771066,40.91081593927893
EQH,Financials,Diversified Financial Services,48.59,1000000.0,0.9246,,-4.25,-52.7,12.18,0.47306176084099893,-0.857,0.009803921568627527,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,41.733547351524884,30.627705627705627,15.57225545989591,25.689479060265576,49.17067950775815,33.732793423804665,75.92295345104334,45.553772070626,27.959315263388298,15.57225545989591
HZO,Consumer Discretionary,Specialty Stores,27.77,1000000.0,0.263,,-5.01,-3.27,1.47,0.6646378575776019,3.7355,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,48.86363636363636,30.93841642228739,15.6158357771261,37.67847699629826,73.60703812316716,43.137108792846504,39.14956011730205,23.48973607038123,27.93217273208019,15.6158357771261
XPO,Industrials,Cargo Ground Transportation,146.73,50.8783,2.0942,-3.99,-0.3,19.42,8.15,0.8836509528585756,6.9617,0.039080459770114984,0.8666666666666667,0.8214285714285714,30.0,32.75,32.75,49.729411421137435,34.980237154150196,19.03820816864295,55.73122529644269,49.32806324110672,71.14624505928853,47.13570487483531,93.2806324110672,75.8601440150953,27.876518308456653,19.03820816864295
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",377.41,1000000.0,7.1093,,,-17.51,-19.18,0.9814947418670935,,0.05076923076923068,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,19.38317757009345,50.0,6.257097513666021,68.20560747663552,82.05607476635515,45.87291482983601,28.07476635514019,16.844859813084113,27.87337374360783,6.257097513666021
BSX,Health Care,Health Care Equipment,97.64,51.8244,7.4804,-17.84,21.62,12.44,17.9,0.4957482993197278,1.7613,-0.02682926829268295,0.9,0.861111111111111,40.0,90.0,92.75,84.89281911636292,37.162162162162154,48.62908362908363,63.32923832923832,43.53808353808354,16.093366093366097,40.378150878150876,96.06879606879608,91.5984052878228,27.872113600526227,16.093366093366097
KALU,Materials,Aluminum,123.07,21.8217,0.6215,-5.6,7.69,12.16,4.93,0.9794516149746353,74.865,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,75.3623188405797,50.49689440993789,55.79710144927536,77.10144927536231,100.0,72.89648033126294,24.396135265700483,14.63768115942029,27.709420289855068,50.49689440993789
ORLY,Consumer Discretionary,Automotive Retail,93.8,31.8734,4.5339,-31.39,6.19,423.35,19.3,0.4880727647159772,16.6957,0.05405405405405406,0.8378378378378378,0.8035714285714285,37.0,2.75,2.75,5.6114110584823855,23.076923076923084,29.291859963318586,91.93548387096774,47.74763047634545,74.81389578163771,54.726471899103124,88.70967741935483,55.47037087500585,27.474820795936967,23.076923076923084
ENOV,Health Care,Health Care Equipment,29.68,1000000.0,0.76,,11.57,-55.92,-57.7,0.17833721176221703,-35.1682,0.0,0.8823529411764706,0.8068181818181818,17.0,2.75,2.75,5.6114110584823855,48.77149877149877,52.94840294840295,7.125307125307126,6.781326781326783,35.319410319410316,31.616093366093367,76.5970515970516,48.202795381623915,27.4440779780644,6.781326781326783
KNTK,Energy,Oil & Gas Storage & Transportation,36.7,146.247,3.4484,,18.92,-8.709999999999999,8.12,0.14805624483043853,-38.4744,0.10606060606060608,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,16.32258064516129,61.38709677419355,15.612903225806452,11.793548387096775,97.4193548387097,44.7883870967742,28.645161290322584,17.18709677419355,27.381,11.793548387096775
MATW,Consumer Discretionary,Specialized Consumer Services,28.56,1000000.0,0.5928,,-16.6,-5.390000000000001,4.96,0.7451851851851851,-7.96,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,42.91725105189341,29.978962131837307,16.97054698457223,36.603131538408476,45.79242636746143,34.91192835628722,64.79663394109396,38.87798036465637,27.076307969098476,16.97054698457223
PB,Financials,Regional Banks,72.51,12.9225,4.87895,2.2,32.39158,7.06,52.00822,0.5277841826147109,-2.9187,0.0,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,38.649392341206145,38.67115027829313,60.53365357889837,15.43302203414563,28.47970648933731,37.0057191671357,6.37468470534281,3.824810823205686,27.051446663956696,15.43302203414563
MRCY,Industrials,Electrical Components & Equipment,93.48,1000000.0,6.0229,,8.63,-2.25,-1.59,0.9953051643192489,113.6197,0.01904761904761898,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,6.1128526645767955,54.62382445141066,7.523510971786834,92.60188087774296,62.38244514106584,43.13793103448276,28.84012539184953,17.304075235109718,26.540830721003136,6.1128526645767955
TKO,Communication Services,Movies & Entertainment,199.63,170.2225,8.9746,-42.28,16.94,5.6000000000000005,20.27,0.7826904985888992,40.2487,0.047008547008547064,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,14.160839160839162,52.37470862470862,50.0,83.07692307692307,82.16783216783216,56.310606060606055,75.17482517482517,45.1048951048951,26.474446386946383,14.160839160839162
SLVM,Materials,Paper Products,50.54,11.0734,0.5809,-3.36,-8.92,19.509999999999998,8.04,0.2924009428667639,-34.5845,0.6527777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,88.62433862433863,30.42328042328042,73.54497354497354,8.465608465608465,97.35449735449735,64.12698412698413,44.44444444444444,26.666666666666664,26.444444444444443,8.465608465608465
ICUI,Health Care,Health Care Supplies,152.99,1000000.0,1.6277,,-0.84,-0.36,5.16,0.671288862939717,-4.9693,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,43.54545454545454,32.63636363636364,28.454545454545453,49.63636363636364,42.27272727272727,38.940909090909095,43.909090909090914,26.345454545454547,26.37170454545455,28.454545454545453
PM,Consumer Staples,Tobacco,162.61,29.3376,6.3294,-0.36,7.45,575.44,36.95,0.658778517783761,33.44,0.03846153846153855,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,21.645021645021657,39.82683982683983,100.0,80.95238095238093,74.02597402597402,62.94372294372294,48.051948051948045,28.831168831168824,26.35497835497835,21.645021645021657
VCEL,Health Care,Biotechnology,38.56,149.0701,7.5377,,14.05,4.3,2.75,0.2760663507109005,-35.2259,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,31.060606060606062,49.51298701298701,28.733766233766232,8.54978354978355,43.01948051948052,33.898809523809526,62.824675324675326,37.69480519480519,26.27820616883117,8.54978354978355
SYNA,Information Technology,Semiconductors,82.07,1000000.0,2.8451,,14.84,-3.71,-8.7,0.8387835867527597,4.428,0.02777777777777779,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,45.08746705008387,50.15262515262515,10.27155704461294,46.30858238334873,68.32015336688232,45.12865554868728,18.308171579199612,10.984902947519767,26.164147326252767,10.27155704461294
VLY,Financials,Regional Banks,12.0,12.9109,2.27179,-4.22,77.66814,6.859999999999999,42.57981,0.9103726082578045,33.4816,0.024767801857585203,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,67.08323778949782,52.39448051948052,50.46590648516813,76.36935596506223,59.917450126117856,60.423490885118085,55.583581747305665,33.3501490483834,26.150744167048835,50.46590648516813
DAN,Consumer Discretionary,Automotive Parts & Equipment,26.69,56.698,0.3652,,-18.23,4.390000000000001,0.48,0.9889651058753356,132.087,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,53.660049627791565,28.78411910669975,11.910669975186103,94.96318594150429,52.04714640198511,46.12723223365741,13.771712158808933,8.26302729528536,26.075978064109343,11.910669975186103
GVA,Industrials,Construction & Engineering,120.91,28.9259,1.2458,,6.87,17.26,6.33,0.9658063915028415,36.7915,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,63.63636363636364,49.00568181818181,41.19318181818182,67.2159090909091,7.954545454545454,42.838068181818194,26.420454545454547,15.852272727272727,26.056747159090914,7.954545454545454
BMRN,Health Care,Biotechnology,58.95,21.7617,3.6604,,12.39,8.84,19.89,0.3600000000000001,-13.7906,-0.04227941176470584,0.78125,0.75,32.0,0.0,0.0,0.0,70.12987012987013,46.59090909090909,53.78787878787878,16.125541125541126,8.00865800865801,38.52272727272727,42.803030303030305,25.681818181818183,26.00284090909091,8.00865800865801
SDGR,Health Care,Health Care Services,18.39,1000000.0,5.2722,,32.9,-48.24,-66.34,0.19230769230769235,-9.5425,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,18.112947658402206,71.21212121212122,6.473829201101928,19.586776859504134,75.48209366391184,40.96831955922865,32.85123966942148,19.71074380165289,25.94328512396694,6.473829201101928
OKTA,Information Technology,Application Software,92.23,83.8254,5.7556,,12.12,2.93,3.91,0.32713216672696477,7.9218,0.03242835595776772,0.6862745098039216,0.6741071428571429,51.0,0.0,0.0,0.0,45.21843077591828,46.539313399778514,18.83245233808893,52.545098891545315,68.3547054988046,47.08848051119009,6.237774396870245,3.7426646381221467,25.56355181195228,18.83245233808893
WDAY,Information Technology,Application Software,207.185,45.07,5.9029,,13.16,13.43,12.87,0.060950159587527655,-18.6521,-0.015957446808510634,0.75,0.7311320754716982,48.0,0.0,0.0,0.0,56.97674418604652,48.36655592469546,46.33918795339815,16.66780513552954,16.692023473158006,37.00967425144697,44.7076722451641,26.824603347098456,25.465614735106808,16.66780513552954
NGVT,Materials,Specialty Chemicals,64.44,1000000.0,1.8092,,-13.4,-38.279999999999994,-3.51,0.9930939226519337,70.7472,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,23.207885304659506,29.301075268817204,7.706093189964157,90.68100358422939,41.21863799283154,35.94982078853047,48.38709677419355,29.032258064516128,25.405913978494624,7.706093189964157
GLW,Information Technology,Electronic Components,85.23,53.494,4.8993,-11.42,18.27,12.4,13.41,0.807685825046351,78.5669,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,46.028037383177576,41.049530179964954,58.1192436553043,74.90602855088837,59.95686556434219,55.26448291740817,66.21135873472322,39.72681524083393,25.301591307217947,41.049530179964954
GILD,Health Care,Biotechnology,121.1,18.5261,5.1654,-38.15,2.78,40.739999999999995,36.06,0.8106154996262149,35.8537,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.0,67.58658008658008,11.05988455988456,86.14718614718615,73.96103896103895,62.77056277056276,59.74552669552669,47.61904761904761,28.571428571428566,25.196648629148626,11.05988455988456
MTUS,Materials,Steel,19.31,1000000.0,0.7108,,-3.42,-1.2,-0.59,0.9849884526558889,44.1045,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,43.51851851851852,36.342592592592595,20.37037037037037,79.44444444444446,42.82407407407407,42.66898148148148,19.212962962962962,11.527777777777777,24.99496527777778,20.37037037037037
VIAV,Information Technology,Communications Equipment,17.78,261.0839,3.4653,-5.87,15.6,2.09,4.35,0.8305448305448307,75.5183,0.0714285714285714,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,44.0863680309378,39.8397260466226,26.838300123435022,79.9880300170342,77.82790847566872,53.6080604616714,68.82049629390912,41.29229777634547,24.956665828036808,26.838300123435022
MTZ,Industrials,Construction & Engineering,218.91,52.171,1.255,-16.8,12.99,11.17,4.2,0.8634651600753295,49.3553,-0.036666666666666625,0.88,0.8250000000000001,25.0,90.0,92.75,84.89281911636292,41.477272727272734,38.112264890282134,20.880681818181817,61.477272727272734,17.329545454545453,33.64802115987461,89.77272727272727,87.82076401018153,24.949922007483345,17.329545454545453
RDNT,Health Care,Health Care Services,78.2,1000000.0,3.0684,-33.83,11.09,-1.34,2.86,0.8129257530717885,8.2353,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,92.75,84.89281911636292,25.964187327823687,27.39601401217563,22.65840220385675,61.129476584022036,44.146005509641874,35.40964357378499,82.92011019283747,83.70919376224765,24.949754315161893,22.65840220385675
EYE,Consumer Discretionary,Specialty Stores,26.34,1000000.0,1.0873,,-1.58,-0.27,1.39,0.820948516358103,149.9051,0.0,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,34.860703812316714,36.143695014662754,17.082111436950147,84.75073313782991,45.60117302052786,41.73020527859237,20.67448680351906,12.404692082111435,24.699413489736067,17.082111436950147
PFS,Financials,Regional Banks,20.09,10.2407,2.313,-9.56,36.72119,9.55,40.91399,0.8274622573687995,8.0689,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,77.20706260032102,22.58426097711812,53.20597340059619,37.19075066185821,73.58404035771612,54.574082084314824,61.06397615225865,36.63838569135519,24.596686583213465,22.58426097711812
LVS,Consumer Discretionary,Casinos & Gaming,58.95,25.6158,3.25,-10.93,8.37,68.06,21.98,0.7143477883027723,19.939,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,35.752688172043015,43.458950749029405,82.99731182795699,52.331218050414236,80.91397849462366,60.51996748102394,37.76881720430107,22.661290322580644,24.581182166745474,35.752688172043015
CALX,Information Technology,Application Software,51.74,1000000.0,3.6557,,4.89,-0.9199999999999999,-0.75,0.54288396104658,35.5515,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,41.69745707454901,32.64119601328903,9.387417829594058,73.5330828701835,35.046728971962615,36.5368588570046,38.17648337317974,22.905890023907844,24.335676155306682,9.387417829594058
HBAN,Financials,Regional Banks,18.24,12.9273,2.07303,-0.33,58.9579,10.66,38.55263,0.9433258762117819,11.0164,0.0,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,70.27058014216922,49.85988713667285,53.888677534343664,58.41207448249984,28.47970648933731,50.68556675734646,72.46044485209815,43.47626691125889,24.261388401760094,28.47970648933731
COHU,Information Technology,Semiconductor Materials & Equipment,26.86,1000000.0,2.952,,-4.5,-8.74,-17.32,0.9609952925353059,1.8582,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,38.943100604727874,29.112554112554115,6.754908404425556,54.31413007003992,41.38262781748213,33.45488908921803,49.09290819131391,29.455744914788344,24.191359377666842,6.754908404425556
PCRX,Health Care,Pharmaceuticals,23.53,47.2195,1.4123,,3.14,2.8000000000000003,4.13,0.56553911205074,26.6416,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,61.29261363636364,39.91477272727273,28.693181818181817,52.81249999999999,42.40056818181818,44.50213068181818,4.545454545454546,2.7272727272727275,23.977254971590906,28.693181818181817
TPL,Energy,Oil & Gas Exploration & Production,311.87,45.1306,27.8352,7.56,12.48,38.14,75.8,0.02616281529492399,-75.5576,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,6.214421252371915,42.804015273971004,99.05123339658445,4.838709677419355,6.736242884250474,32.023801157261,8.633776091081593,5.180265654648956,23.970740506477384,4.838709677419355
IAC,Communication Services,Publishing,39.41,1000000.0,1.1151,,-29.4,-4.53,1.24,0.800813008130081,15.3013,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,38.63636363636364,28.81818181818182,16.72727272727273,71.12727272727273,29.454545454545457,34.869090909090914,40.727272727272734,24.43636363636364,23.804454545454547,16.72727272727273
KKR,Financials,Asset Management & Custody Banks,134.65,51.0702,6.1652,-1.83,-19.23,8.62,2.06,0.5756676557863502,-9.1676,0.040000000000000036,0.88,0.8250000000000001,25.0,62.75,62.75,73.22629669110682,12.06109550561798,13.418560606060606,18.71329162410623,19.219548008171607,73.77106741573034,30.16428860231529,97.19101123595506,87.60512541801576,23.698269823512714,12.06109550561798
DAR,Consumer Staples,Agricultural Products & Services,39.08,57.361,1.0579,-1.43,2.18,2.3800000000000003,5.06,0.8099071207430341,16.1022,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,2.75,2.75,5.6114110584823855,29.84189723320158,16.600790513833992,24.308300395256914,72.72727272727272,83.79446640316206,46.00790513833992,79.84189723320159,50.149702763313904,23.625222212916057,16.600790513833992
TALO,Energy,Oil & Gas Exploration & Production,10.84,1000000.0,0.9838,,-0.02,-13.71,-15.44,0.7730280239199986,8.7262,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,46.631878557874764,36.48007590132828,4.838709677419355,81.0246679316888,32.210626185958255,37.79648956356736,27.7988614800759,16.679316888045538,23.59600332068311,4.838709677419355
STEP,Financials,Asset Management & Custody Banks,72.12,1000000.0,5.5245,,91.1,-98.37,-73.72,0.9665259348612787,18.8334,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,12.570224719101127,70.09943181818181,3.8312372318692547,72.3391215526047,55.26685393258427,41.967760469867216,11.51685393258427,6.9101123595505625,23.587849527579163,3.8312372318692547
ALLY,Financials,Consumer Finance,45.72,36.5823,0.88959,-13.07,37.40411,2.6599999999999997,15.8682,0.912676056338028,28.3909,0.10615384615384615,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,48.56429463171037,37.25925925925925,25.560851965346345,63.91442515038021,92.50936329588015,54.99138576779026,47.2742405326675,28.364544319600498,23.501666666666665,25.560851965346345
SNX,Information Technology,Technology Distributors,150.45,15.8288,0.2009,-3.97,6.94,9.42,2.2,0.7708195419038791,23.2187,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,93.21414059325477,27.297340340818604,31.745033848795934,65.7073199048006,39.43518894758228,50.16619817918952,64.24217797643234,38.5453067858594,23.339965380595242,27.297340340818604
PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",66.98,169.6396,6.348,,13.18,9.89,2.01,0.49137483561567136,4.2328,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,32.54205607476635,54.96031746031747,33.20895785575736,38.141611036938144,42.280373831775705,40.433601391652886,15.476635514018694,9.285981308411216,23.316986525010286,32.54205607476635
GBCI,Financials,Regional Banks,47.19,25.8728,4.31061,-6.75,21.55359,6.94,35.85106,0.6497754131961099,-3.9878,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,16.899793625315297,18.291009585652443,36.34731791082112,17.98105886889996,97.04196285255675,41.26527376783196,93.95780784223801,58.61924912873576,23.235733188051547,16.899793625315297
MAT,Consumer Discretionary,Leisure Products,21.48,15.4458,1.2772,,-2.36,19.59,10.78,0.9067388688327318,16.5491,-0.0935672514619883,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,70.52785923753666,33.13782991202346,53.81231671554252,57.20638430844671,7.47800586510264,41.9460602855632,8.944281524926687,5.366568914956012,23.22915965578578,7.47800586510264
GFF,Industrials,Building Products,81.15,73.4035,1.4888,-1.6,-3.95,35.22,8.19,0.8479330708661422,12.4584,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,34.952978056426325,15.994233522969154,68.49529780564264,56.99059561128527,41.69278996865204,42.86028871086343,90.90909090909092,54.545454545454554,23.182919230620385,15.994233522969154
UPBD,Consumer Discretionary,Computer & Electronics Retail,19.84,13.5989,0.251,-6.55,7.48,12.6,5.36,0.27162162162162157,-33.5788,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,86.78955453149001,41.194149469044284,31.643625192012287,10.32207700637103,47.7726574500768,45.41694175198417,77.72657450076805,46.63594470046083,22.891321318263582,10.32207700637103
JBTM,Industrials,Industrial Machinery & Supplies & Components,156.04,1000000.0,2.4893,-8.03,92.43,-3.06,4.08,0.9321650650084792,27.7028,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,30.710955710955716,56.784188034188034,10.606060606060604,58.694638694638684,87.17948717948718,50.21930846930847,58.5081585081585,35.1048951048951,22.84249222999223,10.606060606060604
NWN,Utilities,Gas Utilities,46.12,19.0425,1.512,-0.34,11.27,7.01,20.07,0.6974137931034479,17.7432,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,66.18181818181817,53.61616161616162,31.272727272727273,57.81818181818183,59.27272727272728,53.70505050505051,44.36363636363637,26.61818181818182,22.789494949494948,31.272727272727273
FOUR,Financials,Transaction & Payment Processing Services,66.88,30.4253,1.5282,,23.16,15.989999999999998,7.65,0.08525728082088423,-37.2078,-0.027093596059113323,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,47.01043338683788,56.980519480519476,34.86338100102145,5.021523420399825,10.79454253611557,31.22273092076463,46.3884430176565,27.833065810593897,22.65437354078506,5.021523420399825
QTWO,Information Technology,Application Software,70.52,138.9775,5.7295,,13.93,5.59,2.79,0.27474422347396243,-29.367,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,41.371440991088896,50.41528239202658,21.428483553616317,16.9913372869252,48.75027168006955,37.37930990040253,22.060421647467944,13.236252988480766,22.6022946201195,16.9913372869252
SMP,Consumer Discretionary,Automotive Parts & Equipment,38.42,27.0242,0.4831,-13.4,23.96,4.78,6.79,0.821247892074199,26.5898,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,66.81141439205956,52.376523896860505,28.2258064516129,60.92218199568808,52.04714640198511,51.63286284795608,49.50372208436724,29.702233250620342,22.52683698437768,28.2258064516129
VCYT,Health Care,Health Care Services,42.04,110.1136,6.7117,,16.41,2.4899999999999998,5.01,0.6914590747330961,-3.9744,-0.034055727554179516,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,22.245179063360883,58.60881542699724,33.88429752066116,40.9366391184573,15.977961432506888,33.082644628099175,36.914600550964195,22.148760330578515,22.351859504132232,15.977961432506888
ACA,Industrials,Construction & Engineering,111.42,36.7739,1.929,-3.89,13.96,5.96,10.81,0.9594594594594595,17.2966,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,42.32954545454545,50.13224921630094,37.92613636363636,53.57954545454545,39.34659090909091,43.9511657523511,75.99431818181819,45.596590909090914,22.222396649686523,37.92613636363636
ASH,Materials,Diversified Chemicals,62.34,1000000.0,1.5632,,-13.67,-37.75,-42.47,0.609608540925267,-11.3859,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,26.455026455026456,30.026455026455025,11.375661375661375,35.978835978835974,73.54497354497353,37.354497354497354,17.989417989417987,10.793650793650793,22.039682539682538,11.375661375661375
USPH,Health Care,Health Care Facilities,83.96,28.5745,1.6825,-7.77,17.5,8.98,11.11,0.6895541815815162,-5.7265,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,60.01683501683502,47.62205387205387,49.32659932659932,39.696969696969695,42.84511784511784,48.05892255892256,56.481481481481474,33.888888888888886,21.903956228956226,39.696969696969695
HAS,Consumer Discretionary,Leisure Products,86.72,1000000.0,2.7932,-7.46,0.79,-75.07000000000001,-6.96,0.9383084577114427,51.8473,-0.04678362573099415,0.8421052631578947,0.78125,19.0,90.0,92.75,84.89281911636292,18.328445747800586,22.66837883948683,8.944281524926687,82.28931301379741,19.35483870967742,27.170327851931788,80.93841642228739,82.5201774999176,21.887641373163763,8.944281524926687
AGYS,Information Technology,Application Software,117.37,135.1406,10.9782,,17.77,8.84,10.47,0.6580819229825854,-12.775,-0.06043956043956045,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,22.277765703108027,61.157253599114064,34.54601747774274,47.190983326606016,4.4990219517496195,31.799610342921277,38.17648337317974,22.905890023907844,21.848620685412932,4.4990219517496195
DVAX,Health Care,Biotechnology,15.41,1000000.0,5.4749,,26.73,-8.05,-21.68,0.9872813990461049,22.1078,-0.04040404040404044,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,33.06277056277056,61.14718614718615,13.852813852813853,75.32467532467533,10.93073593073593,35.64393939393939,22.9978354978355,13.7987012987013,21.81777597402597,10.93073593073593
RCUS,Health Care,Biotechnology,21.01,1000000.0,12.262,,-19.39,-68.17,-119.34,0.7291457286432163,40.8177,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,12.662337662337665,28.733766233766232,6.114718614718615,68.57142857142857,25.108225108225106,26.064935064935064,59.63203463203464,35.77922077922078,21.73441558441558,6.114718614718615
FITB,Financials,Regional Banks,49.27,13.5032,2.09431,-0.7,58.17837,11.73,36.71143,0.9343947296184464,16.148,0.014285714285714346,0.7142857142857143,0.6893939393939394,28.0,0.0,0.0,0.0,66.06282962623251,47.305967841682126,57.00375400415528,62.98742990556795,49.667507452419166,55.939501643353964,23.457922494840634,14.07475349690438,21.690038599709546,47.305967841682126
VVV,Consumer Discretionary,Automotive Retail,32.22,19.4577,2.3971,-0.6,5.64,74.53999999999999,18.46,0.2899454403741231,-7.5997,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,57.50620347394542,33.9316539000971,82.44416873449131,18.694626367815154,84.86352357320098,58.796480070179285,11.910669975186105,7.1464019851116625,21.6507283223295,18.694626367815154
TRU,Industrials,Research & Consulting Services,87.71,40.5265,3.8349,-4.39,8.3,9.55,18.23,0.6127549554725653,-2.7066,0.008333333333333415,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,29.545454545454547,40.3064738292011,55.37190082644628,32.06611570247934,55.78512396694214,43.80096418732782,68.59504132231406,41.15702479338844,21.503891184573003,29.545454545454547
