Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
SGI,Consumer Discretionary,Home Furnishings,93.09,62.4529,2.8881,-29.86,TTM_YoY,-29.86,-10.98,20.32,39.29,13.81,9.32,0.9462849029815429,,0.05494505494505497,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,22.273425499231948,58.66757694714684,41.62826420890937,61.397849462365585,85.40706605222735,55.07529726346931,36.25192012288786,21.751152073732715,24.205234112760994,22.273425499231948
QTWO,Information Technology,Application Software,69.385,138.9775,5.7295,,NA,,,,13.93,5.59,2.79,0.24864927003103818,-29.367,0.011857707509881354,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,41.371440991088896,50.41528239202658,21.428483553616317,14.609246437109945,48.75027168006955,37.021996272930245,22.060421647467944,13.236252988480766,24.198635712030267,14.609246437109945
POST,Consumer Staples,Packaged Foods & Meats,99.205,15.1306,0.6226,-3.04,TTM_YoY,-3.04,-23.81,240.85,2.97,8.68,9.73,0.167036514020577,-7.8832,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,66.54545454545455,46.727272727272734,46.36363636363637,41.89090909090909,50.54545454545455,50.847272727272724,63.63636363636363,38.18181818181818,24.15709090909091,41.89090909090909
SNEX,Financials,Investment Banking & Brokerage,103.935,17.7175,0.0409,-15.36,TTM_YoY,-15.36,-3.92,0.7,32.53,15.27,0.31,0.928453947368421,52.2677,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.97752808988764,41.53276955602537,33.88049029622063,85.00265577119511,31.820224719101127,50.58361213388128,63.68539325842697,38.21123595505618,24.05456844905813,31.820224719101127
ASH,Materials,Diversified Chemicals,63.79,1000000.0,1.5632,,NA,,,,-13.67,-37.75,-42.47,0.6612099644128113,-11.3859,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,26.455026455026456,30.026455026455025,11.375661375661375,35.978835978835974,73.54497354497353,37.354497354497354,17.989417989417987,10.793650793650793,24.03174603174603,11.375661375661375
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,58.5,16.2707,0.5815,-10.7,TTM_YoY,-10.7,10.16,17.28,-1.95,12.64,5.4,0.6492914979757083,5.8633,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,83.90151515151516,18.76239025771736,33.333333333333336,30.681818181818187,62.5,47.4267204757859,82.57575757575756,49.54545454545454,23.925233644859812,18.76239025771736
MHO,Consumer Discretionary,Homebuilding,140.29,7.7122,0.8141,-8.53,TTM_YoY,-8.53,14.09,34.51,4.77,15.52,13.31,0.6826235093696763,8.9615,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,79.56989247311829,34.525587415372364,49.32795698924731,46.31147540983606,50.134408602150536,52.16501083756064,49.46236559139785,29.677419354838708,23.83374627050813,34.525587415372364
CON,Health Care,Health Care Services,20.27,16.6442,1.2207,-23.32,TTM_YoY,-23.32,-3.99,,-36.17,46.760000000000005,15.44,0.3066666666666663,0.8105,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,81.61157024793388,17.910528206970895,83.67768595041322,35.45454545454545,26.584022038567497,48.60414420888729,73.00275482093664,43.80165289256198,23.821822972811116,17.910528206970895
JBTM,Industrials,Industrial Machinery & Supplies & Components,155.165,1000000.0,2.4893,-10.59,3Y,,-10.59,-8.03,92.43,-3.06,4.08,0.9197993216506499,27.7028,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,30.710955710955716,59.92092020129403,10.606060606060604,57.94871794871794,87.17948717948718,50.73476679084156,58.5081585081585,35.1048951048951,23.804396226826135,10.606060606060604
SMG,Materials,Fertilizers & Agricultural Chemicals,62.435,24.2895,1.0333,-18.33,5Y,,,-18.33,-3.93,-109.78000000000002,10.51,0.5043465227817747,-8.2033,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,65.15151515151516,33.27020202020202,36.11111111111111,33.838383838383834,89.8989898989899,54.457070707070706,31.060606060606062,18.636363636363637,23.646464646464647,33.27020202020202
PBH,Health Care,Pharmaceuticals,66.03,15.3635,2.7786,-1.8,TTM_YoY,-1.8,1.99,9.0,-0.02,11.0,29.88,0.26776456236657514,-13.7268,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,72.23011363636363,26.741394927536234,63.77840909090909,19.602272727272727,70.3125,53.0684494400527,39.13352272727273,23.480113636363637,23.575391139657444,19.602272727272727
DAR,Consumer Staples,Agricultural Products & Services,39.545,57.361,1.0579,-44.3,TTM_YoY,-44.3,-23.74,-1.43,2.18,2.3800000000000003,5.06,0.8386996904024769,16.1022,0.06140350877192979,0.8947368421052632,0.8229166666666666,19.0,2.75,2.75,5.6114110584823855,29.84189723320158,18.181818181818183,24.308300395256914,72.72727272727272,83.79446640316206,46.32411067193676,79.84189723320159,50.149702763313904,23.544614545106093,18.181818181818183
EEFT,Financials,Transaction & Payment Processing Services,74.08,10.4432,0.757,-0.79,TTM_YoY,-0.79,68.87,0.15,7.25,23.57,13.18,0.12081418253447136,-24.6146,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,88.22231139646871,28.24864089398973,49.91518313147526,10.862031227199765,53.17014446227929,48.19906788403653,69.58266452648475,41.74959871589085,23.454587025203697,10.862031227199765
EXPO,Industrials,Research & Consulting Services,74.515,35.4944,6.5127,-1.36,TTM_YoY,-1.36,3.66,6.67,4.9,24.77,20.64,0.3171382017478892,-16.4258,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,25.000000000000007,36.32115548003399,84.7107438016529,12.809917355371903,92.56198347107438,54.26836332741176,28.09917355371901,16.859504132231404,23.393295744187846,12.809917355371903
LOPE,Consumer Discretionary,Education Services,177.37,23.3484,4.5244,-2.66,TTM_YoY,-2.66,9.28,7.57,7.05,27.26,23.65,0.37617811774347765,7.7445,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,28.897849462365595,47.187375547590605,79.83870967741936,33.07244843997885,48.0510752688172,48.15842302067624,68.21236559139786,40.92741935483871,23.35611114375437,28.897849462365595
VCYT,Health Care,Health Care Services,43.695,114.0948,6.9543,,NA,,,,16.41,2.4899999999999998,5.01,0.750355871886121,-3.9744,-0.034055727554179516,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,21.556473829201106,58.60881542699724,33.88429752066116,43.41597796143252,15.977961432506888,33.316804407713505,36.914600550964195,22.148760330578515,23.312396694214883,15.977961432506888
DNOW,Industrials,Trading Companies & Distributors,13.69,26.7743,1.0459,-54.01,TTM_YoY,-54.01,155.29,,3.18,8.27,5.1,0.260893872099885,4.7068,0.13888888888888884,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,55.55555555555556,16.536077283740838,22.558922558922557,17.979797979797976,97.97979797979797,46.12203027156298,76.26262626262626,45.75757575757575,23.024569684382765,16.536077283740838
SYK,Health Care,Health Care Equipment,359.12,47.7594,5.765,-18.36,TTM_YoY,-18.36,14.17,7.2,10.95,13.919999999999998,15.04,0.3889330279945788,0.9448,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,47.78869778869779,39.90551816638773,60.44226044226044,34.34889434889435,65.72481572481573,51.210833363007275,42.13759213759214,25.282555282555283,23.01258887345844,34.34889434889435
AYI,Industrials,Electrical Components & Equipment,320.405,24.2838,2.1963,-4.36,TTM_YoY,-4.36,4.14,14.86,17.62,15.45,13.02,0.6341519552840078,3.7973,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,58.46394984326018,54.6848776424993,57.523510971786834,29.529780564263326,72.72727272727273,56.74575295796694,4.38871473354232,2.633228840125392,22.961624067199317,29.529780564263326
INVX,Energy,Oil & Gas Equipment & Services,23.285,16.0189,1.6955,-37.74,TTM_YoY,-37.74,,126.01,87.76,10.190000000000001,12.93,0.9149879129734085,55.8355,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,57.546082949308754,60.75268817204301,42.97235023041475,88.3410138248848,33.755760368663594,53.944316436251924,20.967741935483872,12.580645161290322,22.835791090629805,33.755760368663594
RDNT,Health Care,Health Care Services,76.895,1000000.0,3.0684,-56.76,3Y,,-56.76,-33.83,11.09,-1.34,2.86,0.780971316914548,8.2353,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,92.75,84.89281911636292,25.964187327823687,31.57923104563421,22.65840220385675,60.02754820936639,44.146005509641874,36.080997724278355,82.92011019283747,83.70919376224765,22.80331846593611,22.65840220385675
WFRD,Energy,Oil & Gas Equipment & Services,87.645,15.8054,1.288,-22.44,TTM_YoY,-22.44,,-33.5,-10.19,28.389999999999997,15.19,0.9342141480869803,23.7211,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,0.0,68.0299539170507,22.50384024577573,76.84331797235023,87.67281105990784,17.3963133640553,50.97542242703534,39.516129032258064,23.709677419354836,22.76113671274962,17.3963133640553
HAL,Energy,Oil & Gas Equipment & Services,31.885,20.9796,1.2406,-47.27,TTM_YoY,-47.27,20.14,,-4.06,12.590000000000002,11.05,0.9199860237596087,20.7177,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,53.97465437788018,19.412442396313367,42.33870967741935,81.79723502304148,75.69124423963135,54.33755760368663,15.09216589861751,9.055299539170505,22.640552995391705,19.412442396313367
AVNT,Materials,Specialty Chemicals,34.43,27.7115,0.9672,-24.25,TTM_YoY,-24.25,-9.75,-24.63,1.03,4.8500000000000005,7.69,0.4017341040462427,-11.6009,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,73.83512544802868,44.16890681003585,52.1505376344086,23.29749103942652,41.21863799283154,47.83019713261648,57.8853046594982,34.73118279569892,22.605197132616485,23.29749103942652
JEF,Financials,Multi-Sector Holdings,62.36,17.6483,1.1972,-2.18,TTM_YoY,-2.18,-18.56,1.77,11.35,7.08,8.6,0.5570842384745354,-22.3137,0.13333333333333341,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,59.925093632958806,36.46179401993355,20.867989688214408,17.218736319859914,94.64954521134297,49.69617221903608,42.75013376136971,25.650080256821827,22.443476913296614,17.218736319859914
PTGX,Health Care,Biotechnology,79.375,109.238,23.9704,-76.41,TTM_YoY,-76.41,,,-35.39,6.859999999999999,9.09,0.7268459579885422,113.2376,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,92.75,84.89281911636292,17.748917748917748,5.357613401091662,39.448051948051955,79.00432900432901,43.01948051948052,35.11643610013175,82.35930735930737,83.37271206212958,22.383845646265662,5.357613401091662
ICHR,Information Technology,Semiconductor Materials & Equipment,24.02,1000000.0,0.8537,,NA,,,,16.86,-5.89,-2.79,0.4857397504456327,-27.2644,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,48.30263881253436,58.261183261183255,13.718127157244647,13.461751735528537,41.38262781748213,36.42130956089227,4.040681693238042,2.424409015942825,22.216447088926785,13.461751735528537
GFF,Industrials,Building Products,81.85,73.4035,1.4888,-76.43,TTM_YoY,-76.43,,-1.6,-3.95,35.22,8.19,0.8823818897637795,12.4584,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,34.952978056426325,10.665317602152923,68.49529780564264,57.49216300940439,41.69278996865204,41.86974063641805,90.90909090909092,54.545454545454554,22.202441709112676,10.665317602152923
SRE,Utilities,Multi-Utilities,88.89,26.5875,4.8221,-27.9,TTM_YoY,-27.9,28.69,-10.46,8.27,6.87,25.9,0.7980484920165583,7.2446,0.24431818181818177,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,14.160839160839162,46.5034965034965,44.58041958041958,50.06993006993007,100.0,53.55944055944056,10.839160839160838,6.503496503496502,22.074125874125876,14.160839160839162
KWR,Materials,Specialty Chemicals,152.01,1000000.0,1.4054,-1.27,3Y,,-1.27,25.71,0.08,-0.66,2.88,0.9929221113665687,15.1238,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,34.318996415770606,51.86827956989248,29.03225806451613,65.94982078853047,41.21863799283154,43.2410394265233,76.70250896057347,46.02150537634408,21.89856630824373,29.03225806451613
DHR,Health Care,Life Sciences Tools & Services,237.725,48.0652,6.938,-6.83,TTM_YoY,-6.83,-15.39,4.99,2.22,6.88,19.05,0.7649317895219533,0.1176,-0.025583982202447175,0.8709677419354839,0.8263888888888888,31.0,90.0,92.75,84.89281911636292,30.818181818181806,25.696969696969703,54.27272727272727,47.63636363636363,16.72727272727273,33.484848484848484,83.27272727272728,83.92076401018153,21.78601579495755,16.72727272727273
NEE,Utilities,Multi-Utilities,80.05,25.589,6.3267,-6.81,TTM_YoY,-6.81,23.02,11.69,0.2,12.690000000000001,29.03,0.7101898488957767,13.0626,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,14.160839160839167,25.174825174825177,82.5174825174825,49.510489510489506,70.97902097902097,49.54195804195804,32.51748251748251,19.510489510489506,21.767832167832168,14.160839160839167
SXI,Industrials,Industrial Machinery & Supplies & Components,239.685,55.0549,3.4608,-28.32,TTM_YoY,-28.32,-2.87,23.29,18.51,7.62,11.84,0.8943397748819946,28.8336,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,32.86713286713288,51.8332135154565,37.179487179487175,56.31701631701631,39.97668997668997,42.81769165414025,77.15617715617715,46.293706293706286,21.75644729102673,32.86713286713288
CHE,Health Care,Health Care Services,447.67,22.5769,2.4873,-4.38,TTM_YoY,-4.38,5.59,8.33,6.45,24.37,13.89,0.18240118967400143,-16.4693,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,63.56749311294766,35.28666107717491,75.6542699724518,10.330578512396695,44.146005509641874,47.48777298678485,44.421487603305785,26.65289256198347,21.66039845091229,10.330578512396695
CHWY,Consumer Discretionary,Other Specialty Retail,33.75,64.6852,1.0609,-47.61,TTM_YoY,-47.61,,,9.8,55.169999999999995,1.61,0.20883213620643795,-11.1571,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,41.86217008797654,44.018138372977084,51.539589442815256,13.766165088216912,71.9941348973607,47.547438068326485,42.81524926686217,25.6891495601173,21.587890183342328,13.766165088216912
APO,Financials,Asset Management & Custody Banks,143.75,19.7106,3.4641,-28.13,TTM_YoY,-28.13,-0.84,13.41,-17.68,22.11,28.4,0.5691967371768285,-9.9765,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,43.48665730337079,13.967394547500511,65.69682073544433,16.492275280898877,68.53932584269663,44.238847270072114,63.93960674157303,38.363764044943814,21.53191531252323,13.967394547500511
LNTH,Health Care,Health Care Supplies,66.72,26.7175,2.9359,-60.43,TTM_YoY,-60.43,,40.71,1.95,14.78,22.77,0.3040287320424734,-28.1277,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,64.9090909090909,19.12396173454775,72.0909090909091,15.600000000000001,42.27272727272727,44.132974165091376,64.27272727272728,38.56363636363637,21.509553302400185,15.600000000000001
SHOO,Consumer Discretionary,Footwear,45.4,58.8623,1.402,-66.56,TTM_YoY,-66.56,0.24,6.85,6.41,6.61,3.87,0.9637893196781272,9.3712,0.06666666666666665,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,36.65689149560118,33.536982730531115,22.14076246334311,64.31902312388827,89.73607038123167,50.54879840178624,20.67448680351906,12.404692082111435,21.459988568925645,22.14076246334311
MCY,Financials,Property & Casualty Insurance,90.41,11.4465,0.8642,-21.28,TTM_YoY,-21.28,23.61,7.9,6.18,22.07,9.74,0.8832679380255665,47.7595,0.0,0.8,0.675,5.0,0.0,0.0,0.0,76.59896283491788,20.344771507562207,45.11078808831618,82.42162332049972,36.36560069144339,49.86554815709506,24.50302506482282,14.70181503889369,21.416400766727396,20.344771507562207
GM,Consumer Discretionary,Automobile Manufacturers,81.705,26.0889,0.4237,-65.22,TTM_YoY,-65.22,-7.96,2.61,2.58,4.68,2.05,0.9202615878843504,62.4902,0.018018018018017945,0.6666666666666666,0.6524390243902438,36.0,0.0,0.0,0.0,69.89247311827958,19.809978949763895,20.122887864823348,84.2562514164841,70.81413210445469,52.30703872515966,7.834101382488479,4.700460829493087,21.392861573013175,19.809978949763895
OVV,Energy,Oil & Gas Exploration & Production,39.3,41.4979,1.0944,-87.87,TTM_YoY,-87.87,-7.5,36.23,-11.66,2.3,7.79,0.5740181268882173,-8.8617,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,49.47817836812143,5.893373967377762,20.20872865275142,47.647058823529406,87.57115749525617,44.15590439499358,61.48007590132827,36.88804554079696,21.351166312077126,5.893373967377762
ESAB,Industrials,Industrial Machinery & Supplies & Components,119.97,30.0192,2.6134,-7.24,TTM_YoY,-7.24,3.42,8.51,1.19,12.36,15.63,0.5551469248515053,2.1935,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,54.312354312354316,24.515826852275445,54.89510489510489,21.585081585081586,39.97668997668997,39.97659194388166,88.81118881118881,53.28671328671329,21.319308106223993,21.585081585081586
MCHP,Information Technology,Semiconductors,73.68,1000000.0,9.6507,,NA,,,,-23.36,-2.78,1.18,0.9182820661636681,33.4161,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,21.651090342679137,27.014652014652015,21.80255822470599,70.36732737667316,34.79511143062545,33.34753708056476,13.587347232207044,8.152408339324227,21.231383499237495,21.651090342679137
BLD,Consumer Discretionary,Homebuilding,477.065,23.0274,2.4969,-0.55,TTM_YoY,-0.55,27.51,29.59,-1.28,26.119999999999997,15.85,1.0,45.7684,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,45.094086021505376,28.402528872958975,69.75806451612904,86.57500440683941,22.983870967741936,47.38315428508008,37.903225806451616,22.741935483870968,21.22745526241913,22.983870967741936
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.98,101.3069,3.8146,-67.37,TTM_YoY,-67.37,-36.2,,8.14,26.56,5.15,0.960592401802962,96.0455,0.010769230769230753,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,13.323983169705468,34.70988520076879,41.51472650771388,91.26296185593083,66.19915848527349,48.14895287534563,32.53856942496493,19.52314165497896,21.21189531563615,13.323983169705468
AXON,Industrials,Aerospace & Defense,621.975,193.8853,19.487,-18.55,TTM_YoY,-18.55,,218.25,32.01,9.66,-2.2,0.36655150003023973,9.4139,0.0,0.8888888888888888,0.8359375,27.0,90.0,92.75,84.89281911636292,6.8181818181818175,53.50633881420028,22.727272727272727,23.903743315508017,39.97326203208556,30.189235677278557,94.38502673796792,90.58814368932592,21.134508639844015,6.8181818181818175
AHCO,Health Care,Health Care Equipment,10.47,17.0405,0.4364,-17.18,3Y,,-17.18,,-0.23,5.8500000000000005,8.04,0.743646408839779,3.8614,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,89.8034398034398,22.572374746287792,37.22358722358723,54.76658476658477,35.319410319410316,46.964720649503256,38.82063882063882,23.292383292383292,21.115126589039633,22.572374746287792
NTNX,Information Technology,Systems Software,53.355,65.6088,5.5277,,NA,,,,17.45,-321.31,7.44,0.1942803437164339,-14.2605,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,44.54272363150868,58.75850340136054,21.16469758420032,26.736601182529085,4.906542056074766,30.13031061481196,33.511348464619495,20.106809078771697,21.094207730702934,4.906542056074766
WLY,Communication Services,Publishing,31.36,14.6336,0.9965,-16.33,3Y,,-16.33,,-5.33,15.590000000000002,13.76,0.12057522123893805,-26.6417,0.0,0.8,0.675,5.0,0.0,0.0,0.0,75.45454545454547,37.10131058872477,63.63636363636364,13.454545454545457,50.0,49.75662575410859,18.545454545454547,11.127272727272727,21.01537757437071,13.454545454545457
MDLZ,Consumer Staples,Packaged Foods & Meats,54.995,19.73,1.8506,-5.07,TTM_YoY,-5.07,4.0,4.9,4.13,13.44,11.18,0.1901930904497421,-5.4898,0.0,0.7058823529411765,0.6858974358974359,34.0,0.0,0.0,0.0,40.18181818181819,48.54545454545455,64.9090909090909,49.527272727272724,50.54545454545455,50.79272727272728,11.272727272727275,6.763636363636365,20.993454545454547,40.18181818181819
KKR,Financials,Asset Management & Custody Banks,134.145,51.0702,6.1652,-24.38,TTM_YoY,-24.38,-23.68,-1.83,-19.23,8.62,2.06,0.5696735905044511,-9.1676,0.040000000000000036,0.88,0.8250000000000001,25.0,62.75,62.75,73.22629669110682,12.06109550561798,14.037777910386689,18.71329162410623,20.7504468845761,73.77106741573034,30.51776689464118,97.19101123595506,87.60512541801576,20.967619299658047,12.06109550561798
RCUS,Health Care,Biotechnology,20.78,1000000.0,12.262,,NA,,,,-19.39,-68.17,-119.34,0.7175879396984925,40.8177,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,12.662337662337665,28.733766233766232,6.114718614718615,67.92207792207792,25.108225108225106,25.967532467532465,59.63203463203464,35.77922077922078,20.9474025974026,6.114718614718615
HCI,Financials,Property & Casualty Insurance,175.79,11.0589,2.7596,-3.22,TTM_YoY,-3.22,242.2,27.15,9.02,31.91,37.12,0.6565916398713826,51.8897,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,58.25410544511668,33.417019027484145,81.93505932269976,70.26675571619391,4.710458081244598,46.43886463680036,38.9152981849611,23.34917891097666,20.91046374581781,4.710458081244598
IP,Materials,Paper & Plastic Packaging Products & Materials,42.29,1000000.0,1.0434,-29.38,3Y,,-29.38,-12.53,18.13,-8.23,-0.41,0.27368849125660827,-20.7388,0.09090909090909094,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,36.61616161616161,61.584595959595966,19.696969696969695,11.11111111111111,84.84848484848484,46.45833333333333,37.37373737373738,22.424242424242426,20.825757575757574,11.11111111111111
COP,Energy,Oil & Gas Exploration & Production,96.8304,13.6122,2.0154,-16.08,TTM_YoY,-16.08,8.78,4.12,8.24,13.59,21.32,0.6440121580547111,-4.0445,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,0.0,53.795066413662234,47.44791367182259,64.42125237191651,60.56925996204933,11.574952561669829,45.11197362620512,46.110056925996204,27.66603415559772,20.81139286604182,11.574952561669829
ASTH,Health Care,Health Care Facilities,28.13,149.515,0.4923,-85.48,TTM_YoY,-85.48,-16.01,,68.17,1.27,2.08,0.40352644836272034,-10.2021,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,51.767676767676775,50.82101205289611,20.538720538720536,27.744107744107744,61.44781144781144,44.149050895427706,51.09427609427609,30.656565656565654,20.72527692382765,20.538720538720536
CXT,Information Technology,Electronic Equipment & Instruments,49.615,18.5517,1.8177,-12.28,TTM_YoY,-12.28,0.48,10.35343,9.3,13.569999999999999,15.07,0.2940640932265114,-18.6656,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,86.27725856697819,36.97278911564626,58.4970316816552,19.328882955051178,43.56697819314642,50.14049286440021,11.028037383177569,6.6168224299065415,20.717879388750738,19.328882955051178
RNST,Financials,Regional Banks,35.92,23.6017,2.35644,-35.03,TTM_YoY,-35.03,1.6,2.58,53.87987,4.52,31.10141,0.6664184661206257,4.6705,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,37.7092409997707,32.652566840689765,15.880514616469672,28.539273727877255,81.7931667048842,41.97764722678866,64.93923412061454,38.96354047236873,20.687412937952338,15.880514616469672
STRA,Consumer Discretionary,Education Services,84.58,17.1597,1.5575,-8.45,TTM_YoY,-8.45,26.86,4.93,3.74,6.88,12.62,0.38222430248381156,-10.4471,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,64.11290322580645,30.525686977299884,36.424731182795696,20.481667548034547,48.0510752688172,41.29768322658988,68.21236559139786,40.92741935483871,20.611815226119827,20.481667548034547
ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,47.73,22.68,0.7937,-37.67,3Y,,-37.67,-28.14,6.66,7.2700000000000005,5.68,0.8536355051935788,45.6748,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,68.56060606060606,32.68195978476353,22.53787878787879,65.07575757575758,35.79545454545455,43.46631619937695,50.75757575757576,30.454545454545453,20.431981025205328,22.53787878787879
CVS,Health Care,Health Care Services,79.63,217.3463,0.2587,-90.3,TTM_YoY,-90.3,-15.32,-6.38,6.82,0.62,1.49,0.8627889634601041,74.5273,0.0,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,56.33608815426997,19.229648261268814,22.176308539944905,87.38292011019284,44.146005509641874,43.692348385036134,49.17355371900827,29.50413223140496,20.427352577154952,19.229648261268814
TNC,Industrials,Industrial Machinery & Supplies & Components,78.24,25.985,1.1476,-48.48,TTM_YoY,-48.48,8.38,12.1,-2.24,8.64,6.46,0.472318339100346,-1.8123,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.31002331002331,5.633618717730867,28.438228438228435,16.41025641025641,68.997668997669,41.187329804152235,65.61771561771562,39.370629370629366,20.41199485872383,5.633618717730867
PENG,Information Technology,Semiconductors,19.28,39.4139,0.7316,-27.48,3Y,,-27.48,,10.76,4.279999999999999,4.19,0.3256410256410257,-0.2614,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,79.7627606038821,31.12998112998113,34.47273352052051,21.9184553763993,34.79511143062545,41.059641214993,65.27677929547087,39.166067577282526,20.340463243725456,21.9184553763993
NATL,Financials,Transaction & Payment Processing Services,39.61,21.1928,0.6977,-22.55,3Y,,-22.55,,0.14,46.75,12.52,0.8685398896136479,23.3566,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,68.37881219903693,11.811008758683176,56.10590252444185,73.94790602655772,30.196629213483146,45.90048790378683,32.42375601926164,19.454253611556982,20.305620522670434,11.811008758683176
BRBR,Consumer Staples,Packaged Foods & Meats,23.47,13.5954,1.2688,-9.93,TTM_YoY,-9.93,24.24,23.11,16.05,23.66314,15.43,0.017519752662315348,-65.7561,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,58.90909090909091,64.9090909090909,85.45454545454547,7.6363636363636385,7.6363636363636385,44.909090909090914,37.45454545454546,22.472727272727276,20.21090909090909,7.6363636363636385
PCG,Utilities,Multi-Utilities,15.725,12.8692,1.4069,-5.3,TTM_YoY,-5.3,,,-0.27,8.73,18.35,0.399854862119013,-17.6623,0.027272727272727337,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,87.41258741258741,25.174825174825173,39.33566433566433,10.139860139860138,45.8041958041958,43.35664335664336,46.85314685314685,28.11188811188811,20.153846153846153,10.139860139860138
FBNC,Financials,Regional Banks,53.075,22.501,3.17856,-22.79,TTM_YoY,-22.79,-16.67,-9.85,40.49688,6.47,35.10363,0.8462414578587699,26.8858,0.09090909090909094,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,28.961247420316447,25.653193359796347,30.975810906589402,66.28259781951596,84.29259344187112,48.13358837073561,13.999082779179089,8.399449667507453,20.093380315044993,25.653193359796347
