Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
Q,Qnity Electronics Inc,Information Technology,Semiconductor Materials & Equipment,96.2,18.5691,3.0272,,,,,,0.2091,,0.717704817428659,,,,,0.717704817428659,66.56441717791411,50.0,60.58282208588957,44.50435905715209,50.0,55.68768162738134,0.7116564417177914,0.5061349693251533,0.6257668711656442,0.38650306748466257,B,C+,B-,,0.9285714285714286,0.8289473684210527,14.0,34.75,51.797051760136405,,82.89473684210526,70.45566280931772,43.98095839782647,False,44.50435905715209,qnityelectronicsinc
PTCT,PTC Therapeutics Inc,Health Care,Pharmaceuticals,71.4,7.7413,3.2708,8.2355,3367.924528301887,,97.54,-351.90999999999997,0.49229999999999996,-39.77,0.6876818622696412,68.2451,,63.79800000000006,68.2451,0.6876818622696412,78.55477855477855,74.3559072506441,34.26573426573426,77.96834744203164,20.954907161803714,60.765469859843726,0.8916083916083916,0.8601398601398601,0.3076923076923077,0.7762237762237763,B+,B+,C-,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,-0.013833992094861691,65.74074074074073,39.444444444444436,42.3759485825729,False,20.954907161803714,ptctherapeuticsinc
TGTX,TG Therapeutics Inc,Health Care,Biotechnology,30.130000000000003,10.846,9.1245,43.6719,21.11570537528909,,100.88,133.25,0.1932,77.06,0.2287735849056605,4.9073,,63.79800000000006,4.9073,0.2287735849056605,42.42424242424242,72.4067599067599,89.27738927738928,34.391025641025635,41.76245210727969,58.461210245692996,0.44755244755244755,0.8356643356643356,0.9230769230769231,0.3006993006993007,C,B+,A-,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,73.75,44.25,41.7142261474158,True,34.391025641025635,tgtherapeuticsinc
FSLR,First Solar Inc,Information Technology,Semiconductors,238.67499999999998,18.6754,5.1784,12.4654,3.2030549635777055,12.19,31.16,16.61,0.2981,15.260000000000002,0.7207360080270321,27.6809,12.19,31.16,27.6809,0.7207360080270321,69.02096114519428,72.25140420220512,73.56755452247583,56.70412109895972,15.018315018315015,62.94006547898199,0.7484662576687117,0.8159509202453987,0.754601226993865,0.5337423312883436,B,B+,B,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,84.89281911636292,-0.039777983348751156,80.28846153846155,82.1302045696221,33.38904664855501,False,15.018315018315015,firstsolarinc
CFG,Citizens Financial Group Inc,Financials,Regional Banks,60.3559,15.3294,1.48499,13.8778,1.096287698801921,36.95,62.72879,6.800000000000001,0.31448550000000003,4.65,0.938968200270636,29.9573,36.95,62.72879,29.9573,0.938968200270636,64.28571428571428,80.10854396148514,16.964285714285715,91.39189929845756,85.91397849462365,63.20398650145091,0.6964285714285714,0.9017857142857143,0.16964285714285715,0.9464285714285714,B-,A-,D,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,64.75,74.3275049830888,0.038461538461538436,79.83870967741936,77.63422779968714,33.04501738054908,False,16.964285714285715,citizensfinancialgroupinc
UGI,UGI Corp,Utilities,Gas Utilities,37.37,11.8872,3.5411,9.1381,1.677823722999699,150.04,0.22,14.09,0.48200000000000004,5.6899999999999995,0.7897727272727267,25.1501,128.65399999999997,0.22,25.1501,0.7897727272727267,74.57627118644068,59.28273443640541,90.3954802259887,82.95733489187609,18.840579710144926,71.57500968977816,0.8135593220338984,0.576271186440678,0.9830508474576272,0.847457627118644,B+,C+,A+,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.004385964912280715,72.91666666666667,43.75,33.005003875911264,False,18.840579710144926,ugicorp
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,36.82,7.857,0.2478,5.2117,1.7081091111523472,-7.88,-10.11,19.470000000000002,0.0524,10.209999999999999,0.6830870279146142,107.0185,-7.88,-10.11,43.056335,0.6830870279146142,89.0625,47.10648148148148,63.020833333333336,77.92410714285714,92.67399267399267,72.29435032560033,0.9609375,0.484375,0.65625,0.75,A,C,B-,0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0714285714285714,67.10526315789474,40.26315789473684,32.94405591971382,False,47.10648148148148,parpacificholdingsinc
CACI,CACI International Inc,Industrials,Diversified Support Services,641.67,27.8107,1.5837,16.4865,3.6241526586834056,12.17,12.61,13.139999999999999,0.08990000000000001,7.41,1.0,39.8697,12.17,12.61,39.8697,0.990652892070747,55.43952914372508,68.04452672743982,40.434782608695656,88.48839701856355,19.04761904761905,57.179924592067756,0.5826086956521739,0.7478260869565218,0.34782608695652173,0.9260869565217391,C+,B,C-,-0.045454545454545414,0.8181818181818182,0.7685185185185185,22.0,90.0,84.89281911636292,-0.045454545454545414,76.85185185185185,80.06823875765627,30.87879371259273,False,19.04761904761905,caciinternationalinc
COLL,Collegium Pharmaceutical Inc,Health Care,Pharmaceuticals,44.85,24.6644,1.904,13.0168,6.161814609751742,-21.82,26.34,24.09,0.20739999999999997,5.45,0.784567036572001,36.2821,-21.82,26.34,36.2821,0.784567036572001,68.76456876456876,54.10757972677477,64.1025641025641,70.46374677953627,73.47480106100795,65.47852862414622,0.7622377622377622,0.5664335664335665,0.6713286713286714,0.7062937062937062,B,C+,B-,0.015151515151515138,0.8333333333333334,0.75,12.0,0.0,0.0,0.015151515151515138,75.0,45.0,30.69141144965849,False,54.10757972677477,collegiumpharmaceuticalinc
OSK,Oshkosh Corp,Industrials,Construction Machinery & Heavy Transportation Equipment,150.64,14.4537,0.9299,10.3679,2.343788897186955,-0.45,-2.28,15.340000000000002,0.0919,11.83,0.9357332995309923,61.077,-0.45,-2.28,61.077,0.9357332995309923,85.77684956648312,37.44777784079094,50.86956521739131,82.3508293491206,84.09090909090908,66.53041604304182,0.9130434782608695,0.28695652173913044,0.5130434782608696,0.8695652173913043,A-,D+,C+,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.06842105263157894,67.0,40.199999999999996,30.63216641721673,False,37.44777784079094,oshkoshcorp
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",114.30000000000001,14.9829,0.7674,10.2792,29.823874755381606,26.37,10.79,130.7,0.073,13.700000000000001,0.47189080375116615,9.4633,26.37,10.79,9.4633,0.47189080375116615,92.80419222903885,67.11309523809524,68.68561775203547,49.88937033455227,8.488612836438925,64.62180689344197,0.9570552147239264,0.7791411042944786,0.7116564417177914,0.4171779141104294,A,B,B,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,-0.055617931425502025,72.2972972972973,43.37837837837838,30.18656059521463,False,8.488612836438925,delltechnologiesinc
APP,Applovin Corp,Information Technology,Application Software,537.2,67.9038,34.8178,57.8058,167.61310452418098,148.76,40.81,262.94,0.5992000000000001,61.050000000000004,0.6176734970923301,71.3081,148.76,40.81,71.3081,0.6176734970923301,17.52044989775051,93.42444048326402,97.93976806513484,86.11025903203817,65.43778801843318,71.3157731956251,0.08588957055214724,0.9877300613496932,1.0,0.8957055214723927,D-,A+,A+,0.018181818181818188,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.018181818181818188,78.28947368421053,46.97368421052632,30.0,True,17.52044989775051,applovincorp
CRS,Carpenter Technology Corp,Industrials,Industrial Machinery & Supplies & Components,333.8305,40.3945,5.776,24.9513,8.793760635579602,82.17,2.4,22.68,0.1941,16.42,0.9279422948949518,67.11,82.17,2.4,67.11,0.9279422948949518,18.72096702740333,69.14595332857871,76.95652173913044,86.41117650781595,98.95833333333334,64.92663149224572,0.11304347826086956,0.782608695652174,0.8391304347826087,0.9130434782608695,D,B,B+,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,4.75,9.493634433100562,0.12444444444444433,80.88235294117648,52.326865537946105,30.0,True,18.72096702740333,carpentertechnologycorp
PEN,Penumbra Inc,Health Care,Health Care Equipment,353.03,83.8946,10.3171,78.0159,11.806470600038793,381.7,14.61,13.08,0.1295,12.83,1.0,33.7273,236.2575,14.61,33.7273,0.9451878793352326,17.482517482517483,86.66123762277608,61.77156177156177,91.58149542764929,98.62068965517241,65.32413538912213,0.08391608391608392,0.972027972027972,0.6363636363636364,0.958041958041958,D-,A+,B-,0.125,0.9166666666666666,0.853448275862069,24.0,4.75,9.493634433100562,0.08444444444444439,85.34482758620689,55.00435032496436,30.0,True,17.482517482517483,penumbrainc
RL,Ralph Lauren Corp,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.075,25.7703,2.908,17.8273,8.69755805499722,28.88,12.32,33.42,0.1405,20.84,0.9315354737204385,52.7217,28.88,12.32,52.7217,0.9315354737204385,28.542771657826734,88.61741297393314,76.07892470193572,90.5249558003536,17.74891774891775,63.75878961968974,0.21511627906976744,0.9534883720930233,0.8023255813953488,0.9476744186046512,D+,A,B+,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,64.75,74.3275049830888,-0.031339031339031376,77.34375,76.13725199323552,30.0,True,17.74891774891775,ralphlaurencorp
SEZL,Sezzle Inc,Financials,Transaction & Payment Processing Services,65.89,20.2018,5.5884,15.2727,25.30629488804394,105.55,88.74,92.78,0.3641,50.3,0.2534593526068693,56.5714,103.435,88.74,55.56687999999994,0.2534593526068693,16.74107142857143,96.58760437307151,98.21428571428571,69.99086181557824,44.700460829493096,66.52457860639355,0.12053571428571429,1.0,0.9821428571428571,0.7053571428571429,D,A+,A+,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.66666666666667,43.0,30.0,True,16.74107142857143,sezzleinc
RGLD,Royal Gold Inc,Materials,Gold,274.39,46.6082,26.0877,33.2206,5.779174415690272,66.92,28.11,14.729999999999999,0.6537999999999999,13.91,1.0,91.6992,66.92,26.552500000000002,91.6992,0.9728327599527546,16.666666666666668,93.0458895171814,88.3838383838384,92.23140495867769,58.02139037433156,69.12022419523123,0.07575757575757576,1.0,0.9242424242424242,0.9696969696969697,D-,A+,A-,0.02083333333333337,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.02083333333333337,77.17391304347827,46.30434782608696,30.0,True,16.666666666666668,royalgoldinc
FIX,Comfort Systems USA Inc,Industrials,Construction & Engineering,1110.83,47.1619,4.7461,33.0654,23.172802523322375,80.63,27.71,43.59,0.13390000000000002,41.72,0.9584190032047232,121.7124,80.63,20.031999999999993,82.28893999999998,0.9584190032047232,16.826150243655466,91.87267041859238,84.05797101449275,91.25255785498808,64.81481481481481,68.32755745073463,0.09130434782608696,0.9782608695652174,0.9173913043478261,0.9478260869565217,D-,A+,A-,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.019230769230769273,70.83333333333334,42.50000000000001,30.0,True,16.826150243655466,comfortsystemsusainc
SLB,Slb NV,Energy,Oil & Gas Equipment & Services,46.16,19.1526,1.9806,10.6339,3.0602570987224618,-16.71,-2.08,16.84,0.13970000000000002,10.48,0.905808004814926,13.726,-16.71,-2.08,13.726,0.905808004814926,38.020833333333336,41.19047619047619,71.35416666666667,79.14285714285714,87.6923076923077,60.17964743589744,0.296875,0.34375,0.7734375,0.796875,D+,C-,B,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,84.89281911636292,0.038123167155425186,86.1842105263158,85.66765396233464,30.0,True,38.020833333333336,slbnv
NDAQ,Nasdaq Inc,Financials,Financial Exchanges & Data,99.94000000000001,35.4825,7.0591,22.9685,5.135530947303513,67.57,16.44,13.96,0.2761,7.7700000000000005,0.9500609013398299,28.8175,67.57,16.44,28.8175,0.9500609013398299,13.839285714285715,73.71591734336832,62.05357142857143,90.39951080309825,98.46390168970814,61.64269008397842,0.08258928571428571,0.8348214285714286,0.6205357142857143,0.9330357142857143,D-,B+,B-,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,34.75,51.797051760136405,0.06500238891543236,81.24999999999999,69.46882070405456,30.0,True,13.839285714285715,nasdaqinc
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,225.33499999999998,62.3585,11.3379,41.403,20.060983752503894,36.29,9.7,29.7,0.251,17.78,0.9874004657313187,82.8671,36.29,9.7,82.28893999999998,0.9874004657313187,8.415290171508135,72.38858481319201,85.86956521739131,90.3893084877308,71.73913043478261,63.300705550887685,0.02608695652173913,0.8434782608695652,0.9347826086956522,0.9391304347826087,F,B+,A,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.041871921182266014,78.67647058823529,47.205882352941174,30.0,True,8.415290171508135,howmetaerospaceinc
HOOD,Robinhood Markets Inc,Financials,Investment Banking & Brokerage,105.72,44.566,23.2583,48.1674,11.729593591550078,311.72,74.58,26.950000000000003,0.4757,11.33,0.6123998489531794,135.9809,103.435,74.58,55.56687999999994,0.6123998489531794,7.366071428571431,95.7415524970672,88.39285714285714,66.88761210762331,98.59747545582049,66.32531260937729,0.049107142857142856,0.9955357142857143,0.8839285714285714,0.6517857142857143,F,A+,B+,0.0741935483870968,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.06500238891543236,74.30555555555556,44.583333333333336,30.0,True,7.366071428571431,robinhoodmarketsinc
ANDE,Andersons Inc,Consumer Staples,Food Distributors,57.61,26.7142,0.1688,8.96,1.434276239462638,-38.39,2.19,5.56,0.82,3.46,0.9540559942569993,30.9416,-38.39,2.19,30.9416,0.9540559942569993,73.61111111111111,29.290215588723054,47.22222222222223,91.01721439749608,92.42424242424242,63.512243573001406,0.8333333333333334,0.1527777777777778,0.4722222222222222,0.9166666666666666,B+,D,C,0.09722222222222221,0.875,0.7500000000000001,8.0,0.0,0.0,0.09722222222222221,75.00000000000001,45.00000000000001,29.904897429200563,False,29.290215588723054,andersonsinc
ROL,Rollins Inc,Industrials,Environmental & Facilities Services,62.589999999999996,58.9232,8.2604,36.5559,22.78485620677102,9.83,11.17,36.449999999999996,0.19469999999999998,27.250000000000004,0.9861198738170344,29.8758,9.83,11.17,29.8758,0.9861198738170344,10.30251249920891,68.09751157823321,87.53623188405798,83.0805012340991,92.85714285714286,63.981002943997474,0.04782608695652174,0.7521739130434782,0.9543478260869566,0.8869565217391304,F,B,A,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.1210526315789473,67.0,40.199999999999996,29.61240117759899,True,10.30251249920891,rollinsinc
JBL,Jabil Inc,Information Technology,Electronic Manufacturing Services,247.91,37.7454,0.8529,22.1208,17.611121766866283,-38.33,13.18,51.129999999999995,0.0408,16.5,0.9440037963527895,55.3762,-38.33,13.18,55.3762,0.9440037963527895,66.82643149284253,45.14753186628187,60.0,84.6921560035057,47.943722943722946,62.46891774154044,0.7177914110429447,0.4294478527607362,0.6134969325153374,0.8711656441717791,B,C,B-,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,75.0,45.0,29.487567096616175,False,45.14753186628187,jabilinc
WCC,Wesco International Inc,Industrials,Trading Companies & Distributors,277.81,21.2144,0.5972,13.47,2.726883670893282,-4.46,5.28,13.170000000000002,0.0526,6.260000000000001,0.9538110565955187,45.4325,-4.46,5.28,45.4325,0.9538110565955187,78.50642364407315,47.62958357417995,32.31884057971015,84.82457461225718,81.25,62.32214769323325,0.8608695652173913,0.3869565217391304,0.25217391304347825,0.8956521739130435,B+,C-,D+,0.0625,0.8125,0.75,16.0,0.0,0.0,0.0625,75.0,45.0,29.4288590772933,False,32.31884057971015,wescointernationalinc
INVA,Innoviva Inc,Health Care,Pharmaceuticals,19.632499999999997,11.414,3.7411,6.646,1.780015232016247,102.67,10.14,16.63,0.4321,10.92,0.4987980769230763,5.3659,102.67,10.14,5.3659,0.4987980769230763,76.45687645687646,69.16198982762451,77.03962703962704,45.59440559440559,14.456233421750664,62.77102830070696,0.8671328671328671,0.7762237762237763,0.8181818181818182,0.42657342657342656,B+,B,B+,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,-0.018181818181818188,71.66666666666667,43.0,29.408411320282784,False,14.456233421750664,innovivainc
UTHR,United Therapeutics Corp,Health Care,Biotechnology,457.09999999999997,15.7414,6.3989,11.7896,3.180073856189143,16.08,13.5,18.83,0.47740000000000005,18.490000000000002,0.7514327496936878,26.8948,16.08,13.5,26.8948,0.7514327496936878,61.305361305361295,52.673879483090005,83.44988344988346,72.96037296037295,19.029374201787995,63.21859909768258,0.6643356643356644,0.5384615384615384,0.8706293706293706,0.7202797202797203,B-,C+,B+,-0.012987012987012991,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,-0.012987012987012991,68.26923076923077,40.96153846153846,29.38359348522688,False,19.029374201787995,unitedtherapeuticscorp
IQV,IQVIA Holdings Inc,Health Care,Life Sciences Tools & Services,232.935,31.5486,2.5451,15.8171,6.761145942180425,-4.41,3.85,21.4,0.1369,6.2,0.8744661921708186,20.2469,-4.41,3.85,20.2469,0.8744661921708186,56.87645687645687,39.87677253302253,58.04195804195805,79.56293706293707,86.86371100164203,61.30391674895985,0.6153846153846154,0.32867132867132864,0.5524475524475524,0.7902097902097902,B-,C-,C+,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.06896551724137934,78.67647058823529,47.205882352941174,29.24215493487806,False,39.87677253302253,iqviaholdingsinc
MHO,M/I Homes Inc,Consumer Discretionary,Homebuilding,135.8,7.5915,0.8013,6.1865,1.2501910269794538,-8.53,4.77,15.52,0.1331,11.82,0.6061328790459969,0.1022,-8.53,4.77,0.1022,0.6061328790459969,82.73607144476178,54.5534409918269,57.762137902896775,50.25403165195731,59.84848484848485,62.07089535051996,0.9302325581395349,0.563953488372093,0.563953488372093,0.48255813953488375,A,C+,C+,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,29.203358140207985,False,50.25403165195731,mihomesinc
INVX,Innovex International Inc,Energy,Oil & Gas Equipment & Services,24.21,16.5643,1.7533,8.536,1.7479513374968414,-37.74,87.76,10.190000000000001,0.1293,9.87,0.9288956127080183,42.355,-37.74,63.19699999999998,42.355,0.9288956127080183,52.083333333333336,63.139880952380956,57.8125,93.42857142857142,37.69230769230769,62.556879578754575,0.5390625,0.65625,0.6015625,0.96875,C+,B-,B-,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,29.20132326007326,False,37.69230769230769,innovexinternationalinc
GE,General Electric Co,Industrials,Aerospace & Defense,322.565,42.538,7.8033,37.1173,17.90684764204624,32.21,17.68,42.13,0.17,20.79,0.9410424955313381,80.8835,32.21,17.68,80.8835,0.9410424955313381,12.620087336244543,82.71169247472162,84.4927536231884,70.08821609005913,60.8695652173913,60.92514847455352,0.05652173913043478,0.9217391304347826,0.9217391304347826,0.7260869565217392,D-,A-,A-,0.019893899204244003,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.019893899204244003,78.67647058823529,47.205882352941174,29.090647625115523,True,12.620087336244543,generalelectricco
MCY,Mercury General Corp,Financials,Property & Casualty Insurance,91.99499999999999,11.4767,0.8665,6.8165,2.6177481589400955,-21.28,6.18,22.07,0.0974,17.130000000000003,0.9091019150563256,74.9376,-21.28,6.18,55.56687999999994,0.9091019150563256,54.910714285714285,24.309821906665526,82.14285714285714,93.30252652302308,47.54838709677419,62.540701252758005,0.53125,0.12053571428571429,0.8214285714285714,0.9598214285714286,C+,D,B+,0.0,0.8,0.675,5.0,0.0,0.0,0.0,67.5,40.5,29.066280501103204,False,24.309821906665526,mercurygeneralcorp
ALL,Allstate Corp,Financials,Property & Casualty Insurance,193.64999999999998,6.0057,0.7527,5.0696,2.393305418646154,96.59,7.07,35.27,0.15990000000000001,26.31,0.44246538597489543,0.6175,96.59,7.07,0.6175,0.44246538597489543,65.40178571428572,64.02408367975082,95.08928571428571,38.79486258027218,9.870967741935482,61.673653883341,0.7232142857142857,0.7589285714285714,0.9508928571428571,0.39285714285714285,B,B,A,-0.09920634920634919,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,-0.08531746031746029,65.90909090909092,39.545454545454554,28.624007007881858,False,9.870967741935482,allstatecorp
RMBS,Rambus Inc,Information Technology,Semiconductors,110.07000000000001,50.8054,17.1339,46.6912,10.493750655442316,30.81,31.05,19.08,0.3644,19.08,0.9398092167136909,80.9787,30.81,31.05,80.9787,0.9398092167136909,23.485429447852763,78.44484605783234,79.96037038448348,87.54001066951187,7.509157509157507,59.809337054468656,0.1411042944785276,0.8773006134969326,0.8404907975460123,0.9263803680981595,D,B+,B+,-0.0625,0.8125,0.75,16.0,0.0,0.0,-0.055617931425502025,75.0,45.0,28.423734821787463,True,7.509157509157507,rambusinc
PRIM,Primoris Services Corp,Industrials,Construction & Engineering,147.17,29.1255,1.0822,15.8667,5.611093318692714,67.84,21.45,18.42,0.0565,13.11,0.9244038080874728,77.0024,67.84,20.031999999999993,77.0024,0.9244038080874728,60.371495474969926,86.68193821173114,50.07246376811594,76.68006244330527,6.481481481481483,60.931538089926896,0.6652173913043479,0.9565217391304348,0.5,0.8217391304347826,B-,A,C,-0.1823529411764706,0.7,0.6699999999999999,20.0,0.0,0.0,-0.08735994397759106,67.0,40.199999999999996,28.39261523597076,False,6.481481481481483,primorisservicescorp
CDNS,Cadence Design Systems Inc,Information Technology,Application Software,307.735,81.4452,16.5771,56.7177,18.031946373219427,1.91,19.72,21.59,0.285,14.35,0.5563802539821507,6.2061,1.91,19.72,6.2061,0.5563802539821507,18.14161554192229,62.191151713210544,76.46864560708252,71.31248579868212,87.40399385560676,59.09369217519042,0.09815950920245399,0.6809815950920245,0.7914110429447853,0.7668711656441718,D-,B-,B,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.053879310344827624,77.70270270270271,46.62162162162162,28.299639032238332,True,18.14161554192229,cadencedesignsystemsinc
AA,Alcoa Corp,Materials,Aluminum,60.43,13.5741,1.2089,15.9808,3.0274944389891987,-50.11,16.94,19.55,0.0304,13.489999999999998,0.8564509026860413,54.3819,-50.11,16.94,54.3819,0.8564509026860413,62.121212121212125,50.717703349282296,60.0,74.70355731225297,52.67379679144385,60.88193484175447,0.7121212121212122,0.5303030303030303,0.6363636363636364,0.7575757575757576,B,C+,B-,0.015151515151515138,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.015151515151515138,65.74074074074073,39.444444444444436,28.297218381146234,False,50.717703349282296,alcoacorp
WS,Worthington Steel Inc,Materials,Steel,39.86,14.9615,0.5732,8.3483,1.838764438867771,-13.07,-0.75,11.61,0.047400000000000005,10.0,0.8176211453744493,32.6929,-13.07,-0.75,32.6929,0.8176211453744493,84.84848484848484,47.84984346387856,50.0,61.61616161616162,41.97860962566845,59.80318319069609,0.9242424242424242,0.48484848484848486,0.4696969696969697,0.5757575757575758,A-,C,C,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.66666666666667,43.0,28.22127327627844,False,41.97860962566845,worthingtonsteelinc
BK,Bank of New York Mellon Corp,Financials,Asset Management & Custody Banks,121.095,9.93894,2.12845,43.4956,1.8807572418356078,35.14,284.5591,3.3300000000000005,0.2654159,1.54,0.9134944975644957,47.5137,35.14,93.49402,47.5137,0.9134944975644957,66.29464285714286,91.30015751082783,8.035714285714286,83.72972006614722,64.79663394109397,60.068228195218694,0.7433035714285714,0.9866071428571429,0.08035714285714286,0.875,B,A+,D-,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.012307692307692242,66.93548387096774,40.16129032258065,28.043420310345542,False,8.035714285714286,bankofnewyorkmelloncorp
NUE,Nucor Corp,Materials,Steel,171.785,24.1439,1.2518,12.126,1.9876495784843022,-31.56,1.66,8.110000000000001,0.0789,6.01,0.9469687300574345,41.3667,-31.56,1.66,41.3667,0.9469687300574345,60.6060606060606,42.92247713300344,42.42424242424242,84.39955106621773,67.9144385026738,58.01342524768738,0.696969696969697,0.4393939393939394,0.36363636363636365,0.8636363636363636,B-,C,C-,0.04761904761904767,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.04761904761904767,75.96153846153845,45.57692307692307,27.76306240676726,False,42.42424242424242,nucorcorp
WFRD,Weatherford International PLC,Energy,Oil & Gas Equipment & Services,82.93,14.8313,1.2086,8.6298,4.6531070276336095,-22.44,-10.19,28.389999999999997,0.1519,13.36,0.8476924488485182,19.2198,-22.44,-10.19,19.2198,0.8476924488485182,57.291666666666664,26.339285714285715,79.16666666666667,81.35714285714285,22.46153846153846,57.9000228937729,0.65625,0.171875,0.9140625,0.84375,B-,D,A-,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,-0.033653846153846145,75.0,45.0,27.660009157509162,False,22.46153846153846,weatherfordinternationalplc
BOOT,Boot Barn Holdings Inc,Consumer Discretionary,Apparel Retail,195.1399,28.2169,2.8357,16.7281,5.278345356627959,35.82,17.82,18.11,0.1332,17.88,0.8782231169840152,25.7193,35.82,17.82,25.7193,0.8782231169840152,30.10335917312662,90.80395098774693,65.75320730767487,71.21691826465388,12.450592885375494,57.613374759218075,0.2441860465116279,0.9767441860465116,0.6686046511627907,0.7093023255813954,D+,A+,B-,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,-0.03857993857993849,76.85185185185185,46.11111111111111,27.656461014798342,True,12.450592885375494,bootbarnholdingsinc
SNCY,Sun Country Airlines Holdings Inc,Industrials,Passenger Airlines,17.725,16.4216,0.856,6.7564,1.6519413222986452,28.26,4.27,9.629999999999999,0.09759999999999999,4.93,0.9177504862885696,10.8573,28.26,4.27,10.8573,0.9177504862885696,89.85254097841909,62.69927403518689,33.913043478260875,64.40818891864112,18.0,58.16288870493559,0.9521739130434783,0.6391304347826087,0.26956521739130435,0.6478260869565218,A,B-,D+,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,-0.050000000000000044,70.23809523809523,42.14285714285713,27.47944119625995,False,18.0,suncountryairlinesholdingsinc
LH,Labcorp Holdings Inc,Health Care,Health Care Services,271.065,26.2572,1.6313,16.9156,2.8075323254879376,97.36,8.28,10.2,0.0969,6.01,0.7314007943565117,13.4439,97.36,8.28,13.4439,0.7314007943565117,64.1025641025641,70.46749546749547,46.62004662004662,69.5066045066045,9.247648902821318,56.60023756575481,0.6958041958041958,0.7972027972027972,0.4405594405594406,0.6853146853146853,B-,B,C,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,-0.029022988505747114,75.73529411764707,45.44117647058824,27.184212673360747,False,9.247648902821318,labcorpholdingsinc
SNEX,StoneX Group Inc,Financials,Investment Banking & Brokerage,107.41499999999999,18.4963,0.0427,46.3889,2.357882767688785,-15.36,32.53,15.27,0.31,1.81,0.9313790074659637,55.8498,-15.36,32.53,55.56687999999994,0.9313790074659637,34.15178571428571,44.05061169767052,68.30357142857143,88.24921925048046,45.16129032258064,56.58993450760255,0.2767857142857143,0.4330357142857143,0.6830357142857143,0.9196428571428571,D+,C,B-,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,75.00000000000001,45.00000000000001,27.135973803041022,True,34.15178571428571,stonexgroupinc
