Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
CTRA,Coterra Energy Inc,Energy,Oil & Gas Exploration & Production,26.580000000000002,11.8925,2.7644,5.3606,1.4879169722177128,31.22,25.13,11.62,0.31170000000000003,9.07,0.5577427821522314,-13.8116,31.22,25.13,-13.8116,0.5577427821522314,11.62,0.31170000000000003,9.07,60.9375,81.76195090439276,69.01041666666667,44.97222222222223,57.14285714285714,63.548099506275385,0.734375,0.890625,0.734375,0.40625,B,B+,B,C,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,34.75,51.797051760136405,0.009775171065493637,0.5714285714285714,C+,80.92105263157896,69.27145228300193,50.0,False,44.97222222222223,coterraenergyinc
RPM,RPM International Inc,Materials,Specialty Chemicals,108.765,21.3093,1.8735,15.175,4.835160438505242,2.53,3.23,22.7,0.1148,12.3,0.39858176983306237,-12.2756,2.53,3.23,-12.2756,0.39858176983306237,22.7,0.1148,12.3,50.0,69.40558834011979,78.7878787878788,32.09164818920917,85.29411764705883,61.025828767541384,0.4696969696969697,0.6818181818181818,0.8636363636363636,0.2727272727272727,C,B-,B+,D+,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.09090909090909083,0.8235294117647058,B+,65.74074074074073,39.444444444444436,50.0,True,32.09164818920917,rpminternationalinc
LAD,Lithia Motors Inc,Consumer Discretionary,Automotive Retail,325.61,8.9579,0.2138,10.9434,1.2915788550917624,17.75,8.58,13.23,0.0443,4.41,0.44400167785234906,-7.2719,17.75,8.58,-7.2719,0.44400167785234906,13.23,0.0443,4.41,82.47880683621197,79.97659012967529,29.978693503785298,39.8983505274815,58.26446280991735,57.915809497422416,0.9244186046511628,0.877906976744186,0.26744186046511625,0.36627906976744184,A-,B+,D+,C-,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,0.5,C,73.95833333333334,44.37500000000001,50.0,False,29.978693503785298,lithiamotorsinc
ACIW,ACI Worldwide Inc,Information Technology,Application Software,42.71,16.9879,2.5599,11.6684,3.1561756403245593,17.77,7.01,18.05,0.1977,11.200000000000001,0.12775579423403044,-20.887,17.77,7.01,-20.887,0.12775579423403044,18.05,0.1977,11.200000000000001,82.23753976670201,38.89212944267461,66.17484693365452,28.711699125272826,89.98357963875205,59.62222035255383,0.8902439024390244,0.34146341463414637,0.6890243902439024,0.23170731707317074,B+,C-,B-,D+,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.07692307692307687,0.9302325581395349,A,76.38888888888889,45.83333333333333,50.0,True,28.711699125272826,aciworldwideinc
APPF,Appfolio Inc,Information Technology,Application Software,215.05499999999998,38.4154,8.6361,49.7119,15.07613252387028,57.57,18.88,42.1,0.146,42.1,0.18273195876288637,-13.6317,57.57,18.88,-13.6317,0.18273195876288637,42.1,0.146,42.071999999999996,32.47992728374488,79.58424407138904,78.99478068854764,43.81732285231755,98.35796387520526,62.38478676533497,0.2865853658536585,0.8841463414634146,0.823170731707317,0.3780487804878049,D+,B+,B+,C-,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,64.75,74.3275049830888,0.09206579583938068,1.0,A+,82.89473684210526,79.46784409849869,50.0,True,32.47992728374488,appfolioinc
INTU,Intuit Inc,Information Technology,Application Software,535.63,36.848,7.8084,26.9038,7.585484156487874,42.01,17.14,21.36,0.2669,16.17,0.010620697016598221,-10.2063,42.01,17.14,-10.2063,0.010620697016598221,21.36,0.2669,16.17,41.55178508306822,72.11501686868493,77.44404295894812,40.293894864414476,39.08045977011494,56.13878533413547,0.4268292682926829,0.8109756097560976,0.7987804878048781,0.34146341463414637,C,B+,B,C-,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,0.2558139534883721,D+,78.48837209302324,47.09302325581395,50.0,False,39.08045977011494,intuitinc
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,26.610000000000003,17.4989,3.2255,9.4633,3.5217978241880417,64.31,31.94,19.28,0.33799999999999997,6.99,0.6288759689922483,-10.4533,64.31,31.94,-10.4533,0.6288759689922483,19.28,0.33799999999999997,6.99,39.0625,84.10714285714286,75.0,35.39285714285714,33.51648351648351,55.76727335164835,0.3203125,0.921875,0.8125,0.265625,C-,A-,B+,D+,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,84.89281911636292,0.0,0.2857142857142857,D+,83.74999999999999,84.20712764654516,50.0,True,33.51648351648351,archrockinc
UNP,Union Pacific Corp,Industrials,Rail Transportation,221.98999999999998,19.303,5.5457,13.1324,7.9417152015569314,8.23,1.06,42.42,0.40619999999999995,14.45,0.3321195860482942,-2.2989,8.23,1.06,-2.2989,0.3321195860482942,42.42,0.3071649999999999,14.45,55.32308081766977,47.54956301254923,87.60869565217392,27.565068804120816,83.73983739837398,59.12985422063234,0.5782608695652174,0.3826086956521739,0.9543478260869566,0.24347826086956523,C+,C-,A,D+,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.07135874877810355,0.8536585365853658,B+,65.97222222222223,39.583333333333336,50.0,True,27.565068804120816,unionpacificcorp
KFY,Korn Ferry,Industrials,Human Resource & Employment Services,67.51,13.5567,1.2484,6.7914,1.8612460506073658,4.89,3.65,13.969999999999999,0.1284,11.52,0.42978860303656147,-2.5659,4.89,3.65,-2.5659,0.42978860303656147,13.969999999999999,0.1284,11.52,86.66286943864311,54.40568423453337,55.36231884057971,46.72666286943864,36.69623059866962,59.40238955046708,0.9217391304347826,0.4956521739130435,0.5652173913043478,0.4434782608695652,A-,C,C+,C,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.2804878048780488,D+,69.64285714285714,41.785714285714285,50.0,False,36.69623059866962,kornferry
USPH,US Physical Therapy Inc,Health Care,Health Care Facilities,85.75,29.2688,1.7234,12.8822,2.647299445842273,94.21,17.5,8.98,0.11109999999999999,6.79,0.7478034493979824,-3.1313,94.21,17.5,-3.1313,0.7478034493979824,8.98,0.11109999999999999,6.79,68.06526806526807,82.0607787274454,48.018648018648015,51.990675990675996,42.00000000000001,60.031269964603304,0.7447552447552448,0.9230769230769231,0.46153846153846156,0.5174825174825175,B,A-,C,C+,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,0.4166666666666667,C,76.38888888888889,45.83333333333333,50.0,False,42.00000000000001,usphysicaltherapyinc
EQT,EQT Corp,Energy,Oil & Gas Exploration & Production,51.1575,17.714,3.9988,7.2046,1.4824221806232505,247.47,64.9,8.290000000000001,0.3718,5.93,0.4066184351554126,-6.0245,158.71849999999992,63.19699999999998,-6.0245,0.4066184351554126,8.290000000000001,0.3718,5.93,39.583333333333336,97.95461886304909,59.114583333333336,52.33333333333334,66.13756613756614,61.345826219699774,0.3515625,1.0,0.640625,0.46875,C-,A+,B-,C,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.014583333333333282,0.6428571428571429,B-,75.0,45.0,50.0,True,39.583333333333336,eqtcorp
BDC,Belden Inc,Information Technology,Electronic Components,115.62,19.9985,1.7136,15.8401,3.5908393532638065,30.91,13.42,18.26,0.1117,9.21,0.6412841497647572,-2.3316,30.91,13.42,-2.3316,0.6412841497647572,18.26,0.1117,9.21,78.29243043983236,66.71984847450685,54.140319180969584,36.47120566147986,40.57971014492754,57.80436924689059,0.8536585365853658,0.75,0.5548780487804879,0.31097560975609756,B+,B,C+,C-,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,0.27906976744186046,D+,71.66666666666667,43.0,50.0,True,36.47120566147986,beldeninc
ATEN,A10 Networks Inc,Information Technology,Systems Software,17.07,24.6974,4.3655,21.9105,5.426110175148606,1.23,10.27,23.990000000000002,0.1761,13.469999999999999,0.402905652905653,-7.5321,1.23,10.27,-7.5321,0.402905652905653,23.990000000000002,0.1761,13.469999999999999,61.13593899914154,43.87232488079269,70.61502559470038,41.427624602332976,46.96969696969697,54.69470074205531,0.6463414634146342,0.4146341463414634,0.7195121951219512,0.3597560975609756,B-,C,B,C-,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,0.5465116279069767,C+,70.83333333333334,42.50000000000001,50.0,False,41.427624602332976,a10networksinc
MSI,Motorola Solutions Inc,Information Technology,Communications Equipment,400.43,31.5329,5.8985,23.735,39.29058529166463,36.57,6.16,110.80000000000001,0.2525,23.06,0.30912238446485013,-13.4191,36.57,6.16,-13.4191,0.30912238446485013,110.80000000000001,0.2525,23.06,48.48886532343584,56.51772579741278,86.71333935561579,23.111839115285562,97.92960662525878,59.519424814828454,0.5182926829268293,0.6341463414634146,0.8963414634146342,0.18292682926829268,C+,B-,B+,D,0.09649122807017552,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.09206579583938068,0.9534883720930233,A,77.17391304347827,46.30434782608696,50.0,True,23.111839115285562,motorolasolutionsinc
NWS,News Corp,Communication Services,Publishing,30.360000000000003,13.2099,1.823,11.7604,1.9550266594544474,232.45,-16.36,13.87,0.0911,11.26,0.8481166464155533,-4.5455,232.45,-16.36,-4.5455,0.8481166464155533,13.87,0.0911,11.26,57.011784511784505,54.89836250705816,53.409090909090914,59.76744186046511,100.0,60.53837972872351,0.6777777777777778,0.5222222222222223,0.43333333333333335,0.6444444444444445,B-,C+,C,B-,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.04482876712328769,1.0,A+,73.75,44.25,50.0,False,53.409090909090914,newscorp
Q,Qnity Electronics Inc,Information Technology,Semiconductor Materials & Equipment,95.85000000000001,18.5691,3.0272,,,,,,0.2091,,0.7069653267873582,,,,,0.7069653267873582,,0.2091,,66.46341463414633,50.0,60.670731707317074,44.428754813863925,50.0,55.66928754813864,0.7073170731707317,0.5,0.6280487804878049,0.3902439024390244,B,C,B-,C-,,0.9285714285714286,0.8289473684210527,14.0,34.75,51.797051760136405,,0.5813953488372093,C+,82.89473684210526,70.45566280931772,43.96992195028085,False,44.428754813863925,qnityelectronicsinc
PTCT,PTC Therapeutics Inc,Health Care,Pharmaceuticals,71.14500000000001,7.7413,3.2708,8.2355,3355.8962264150946,,97.54,-351.90999999999997,0.49229999999999996,-39.77,0.6827352085354027,68.2451,,63.79800000000006,68.2451,0.6827352085354027,-55.102,0.39632000000000006,-30.769999999999996,78.55477855477855,74.3559072506441,34.61538461538461,75.42142068457858,20.51282051282051,60.299288430867385,0.8916083916083916,0.8601398601398601,0.3076923076923077,0.7552447552447552,B+,B+,C-,B,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,-0.013833992094861691,0.2,D,65.74074074074073,39.444444444444436,42.0962397251871,False,20.51282051282051,ptctherapeuticsinc
TGTX,TG Therapeutics Inc,Health Care,Biotechnology,30.360000000000003,10.846,9.1245,43.6719,21.27689396594015,,100.88,133.25,0.1932,77.06,0.2396226415094341,4.9073,,63.79800000000006,4.9073,0.2396226415094341,95.21900000000002,0.1932,31.712,42.42424242424242,72.4067599067599,88.57808857808857,34.391025641025635,40.74074074074074,58.18421393421393,0.44755244755244755,0.8356643356643356,0.9090909090909091,0.3076923076923077,C,B+,A-,C-,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,0.3333333333333333,C-,73.75,44.25,41.54802836052836,True,34.391025641025635,tgtherapeuticsinc
FSLR,First Solar Inc,Information Technology,Semiconductors,241.3166,18.6754,5.1784,12.4654,3.238505639148196,12.19,31.16,16.61,0.2981,15.260000000000002,0.7363273376517979,27.6809,12.19,31.16,27.6809,0.7363273376517979,16.61,0.2981,15.260000000000002,68.80018179063778,72.35596577754205,73.73030211783599,57.66089459436317,14.462081128747794,63.08220116437426,0.7439024390243902,0.8170731707317073,0.7560975609756098,0.5548780487804879,B,B+,B,C+,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,84.89281911636292,-0.039777983348751156,0.11627906976744186,D,80.28846153846155,82.1302045696221,33.445900922711914,False,14.462081128747794,firstsolarinc
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,36.48,7.857,0.2478,5.2117,1.6923362404898865,-7.88,-10.11,19.470000000000002,0.0524,10.209999999999999,0.6737821565407772,107.0185,-7.88,-10.11,43.056335,0.6737821565407772,19.470000000000002,0.0524,10.209999999999999,89.0625,47.10648148148148,63.020833333333336,78.37053571428572,93.19727891156462,72.43596466364325,0.9609375,0.484375,0.65625,0.796875,A,C,B-,B,0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0714285714285714,0.9285714285714286,A-,67.10526315789474,40.26315789473684,33.000701654930985,False,47.10648148148148,parpacificholdingsinc
CFG,Citizens Financial Group Inc,Financials,Regional Banks,60.589999999999996,15.3294,1.48499,13.8778,1.1005398257735928,36.95,62.72879,6.800000000000001,0.31448550000000003,4.65,0.9468876860622463,29.9573,36.95,62.72879,29.9573,0.9468876860622463,6.800000000000001,0.31448550000000003,4.65,64.0625,80.10854396148514,16.964285714285715,91.85408417240714,80.97886540600668,62.747108595950564,0.6964285714285714,0.9017857142857143,0.16964285714285715,0.9508928571428571,B-,A-,D,A,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,64.75,74.3275049830888,0.038461538461538436,0.78125,B,79.83870967741936,77.63422779968714,32.86226621834894,False,16.964285714285715,citizensfinancialgroupinc
COLL,Collegium Pharmaceutical Inc,Health Care,Pharmaceuticals,45.644999999999996,24.6644,1.904,13.0168,6.2710374105266045,-21.82,26.34,24.09,0.20739999999999997,5.45,0.8134167495264291,36.2821,-21.82,26.34,36.2821,0.8134167495264291,24.09,0.20739999999999997,5.45,68.76456876456876,54.10757972677477,64.1025641025641,71.34707397865293,71.79487179487178,65.48720113735594,0.7622377622377622,0.5664335664335665,0.6713286713286714,0.6993006993006993,B,C+,B-,B-,0.015151515151515138,0.8333333333333334,0.75,12.0,0.0,0.0,0.015151515151515138,0.6666666666666666,B-,75.0,45.0,30.69488045494238,False,54.10757972677477,collegiumpharmaceuticalinc
OSK,Oshkosh Corp,Industrials,Construction Machinery & Heavy Transportation Equipment,150.725,14.4537,0.9299,10.3679,2.34511140154344,-0.45,-2.28,15.340000000000002,0.0919,11.83,0.9368107491443781,61.077,-0.45,-2.28,61.077,0.9368107491443781,15.340000000000002,0.0919,11.83,85.77684956648312,37.44777784079094,50.86956521739131,81.34951182606395,81.41695702671313,66.0627573320109,0.9130434782608695,0.28695652173913044,0.5130434782608696,0.8608695652173913,A-,D+,C+,B+,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.06842105263157894,0.8048780487804879,B+,67.0,40.199999999999996,30.445102932804364,False,37.44777784079094,oshkoshcorp
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",114.32000000000001,14.9829,0.7674,10.2792,29.829093281148076,26.37,10.79,130.7,0.073,13.700000000000001,0.4720871998821623,9.4633,26.37,10.79,9.4633,0.4720871998821623,113.41249999999997,0.073,13.700000000000001,92.84830581225067,67.29965441554197,68.67409414834889,51.48667204476408,8.488612836438925,64.98672656585501,0.9573170731707317,0.7804878048780488,0.7134146341463414,0.4451219512195122,A,B,B,C,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,-0.055617931425502025,0.05813953488372093,D-,72.2972972972973,43.37837837837838,30.332528464179845,False,8.488612836438925,delltechnologiesinc
RGLD,Royal Gold Inc,Materials,Gold,271.8399,46.6082,26.0877,33.2206,5.725464467523604,66.92,28.11,14.729999999999999,0.6537999999999999,13.91,1.0,91.6992,66.92,26.552500000000002,91.6992,0.9961550733886406,14.729999999999999,0.41910000000000003,13.91,16.666666666666668,93.0458895171814,87.62626262626263,92.23140495867769,58.02139037433156,68.9308302558373,0.07575757575757576,1.0,0.9242424242424242,0.9545454545454546,D-,A+,A-,A,0.02083333333333337,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.02083333333333337,0.5882352941176471,C+,77.17391304347827,46.30434782608696,30.0,True,16.666666666666668,royalgoldinc
APP,Applovin Corp,Information Technology,Application Software,571.84,67.9038,34.8178,57.8058,178.42121684867396,148.76,40.81,262.94,0.5992000000000001,61.050000000000004,0.6812203041587936,71.3081,148.76,40.81,71.3081,0.6812203041587936,113.41249999999997,0.4548099999999998,42.071999999999996,17.412765742564257,94.36664444572642,97.54090133493928,87.72873919215382,64.86042692939245,71.6435361898912,0.08536585365853659,1.0,0.9969512195121951,0.9146341463414634,D-,A+,A+,A-,0.018181818181818188,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.018181818181818188,0.6976744186046512,B-,78.28947368421053,46.97368421052632,30.0,True,17.412765742564257,applovincorp
NDAQ,Nasdaq Inc,Financials,Financial Exchanges & Data,99.54,35.4825,7.0591,22.9685,5.114976490840421,67.57,16.44,13.96,0.2761,7.7700000000000005,0.9392339964812562,28.8175,67.57,16.44,28.8175,0.9392339964812562,13.96,0.2761,7.7700000000000005,13.61607142857143,73.71591734336832,62.05357142857143,90.20470560829305,93.85560675883256,61.087095980501246,0.078125,0.8348214285714286,0.6205357142857143,0.9330357142857143,D-,B+,B-,A,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,34.75,51.797051760136405,0.06956521739130428,0.9375,A,81.24999999999999,69.46882070405456,30.0,True,13.61607142857143,nasdaqinc
IBKR,Interactive Brokers Group Inc,Financials,Investment Banking & Brokerage,72.5,135.688,12.2975,32.2032,7.379059755116995,29.36,11.96,19.6,0.4458,3.63,0.9266697804764129,55.9524,29.36,11.96,55.56687999999994,0.9266697804764129,19.6,0.4458,3.63,7.142857142857145,58.06440631808278,77.23214285714286,84.18671925048046,96.5725806451613,59.201233178228776,0.044642857142857144,0.6428571428571429,0.7723214285714286,0.8883928571428571,F,B-,B,B+,0.125,0.9375,0.8452380952380951,16.0,34.75,51.797051760136405,0.07187938288920054,0.984375,A+,84.52380952380952,71.43310641834027,30.0,True,7.142857142857145,interactivebrokersgroupinc
CRS,Carpenter Technology Corp,Industrials,Industrial Machinery & Supplies & Components,333.25,40.3945,5.776,24.9513,8.778469108745014,82.17,2.4,22.68,0.1941,16.42,0.9251830021865196,67.11,82.17,2.4,67.11,0.9251830021865196,22.68,0.1941,16.42,18.72096702740333,69.14595332857871,76.95652173913044,85.8604518701348,98.04878048780488,64.72553128015664,0.11304347826086956,0.782608695652174,0.8391304347826087,0.9043478260869565,D,B,B+,A-,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,4.75,9.493634433100562,0.12222222222222223,1.0,A+,80.88235294117648,52.326865537946105,30.0,True,18.72096702740333,carpentertechnologycorp
VICR,Vicor Corp,Industrials,Electrical Components & Equipment,158.67,81.3494,16.8746,65.876,12.572800532483893,1787.15,11.55,13.77,0.19,13.77,1.0,209.7974,171.54799999999992,11.55,82.28893999999998,0.9826932258470492,13.77,0.19,13.77,5.221188532371367,91.82632269392133,64.6376811594203,96.9390188912094,97.87910922587486,65.00569666256155,0.021739130434782608,0.9739130434782609,0.6847826086956522,0.9956521739130435,F,A+,B-,A+,0.2333333333333334,0.9,0.7833333333333333,10.0,0.0,0.0,0.12222222222222223,0.975609756097561,A+,78.33333333333333,46.99999999999999,30.0,True,5.221188532371367,vicorcorp
HOOD,Robinhood Markets Inc,Financials,Investment Banking & Brokerage,107.62,44.566,23.2583,48.1674,11.940397865329356,311.72,74.58,26.950000000000003,0.4757,11.33,0.6276977678725989,135.9809,103.435,74.58,55.56687999999994,0.6276977678725989,26.950000000000003,0.4757,11.33,7.366071428571431,95.7415524970672,88.39285714285714,66.88761210762331,96.5725806451613,66.12282312831137,0.049107142857142856,0.9955357142857143,0.8839285714285714,0.6473214285714286,F,A+,B+,B-,0.0741935483870968,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.07187938288920054,0.984375,A+,74.30555555555556,44.583333333333336,30.0,True,7.366071428571431,robinhoodmarketsinc
SLB,Slb NV,Energy,Oil & Gas Equipment & Services,46.91,19.1526,1.9806,10.6339,3.1099796469036107,-16.71,-2.08,16.84,0.13970000000000002,10.48,0.9509479386096897,13.726,-16.71,-2.08,13.726,0.9509479386096897,16.84,0.13970000000000002,10.48,38.020833333333336,41.19047619047619,71.35416666666667,84.0,89.01098901098901,61.28294413919414,0.296875,0.34375,0.7734375,0.90625,D+,C-,B,A-,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,84.89281911636292,0.038123167155425186,0.8571428571428571,B+,86.1842105263158,85.66765396233464,30.0,True,38.020833333333336,slbnv
AVGO,Broadcom Inc,Information Technology,Semiconductors,340.24,72.1073,26.1016,61.2318,19.843000944793722,290.4,23.87,31.47,0.3997,16.6,0.731040468699143,53.3107,225.12199999999987,23.87,53.3107,0.731040468699143,31.47,0.3997,16.6,17.201939100136343,88.57433293212137,83.98072869617585,67.21583686266244,64.37389770723104,62.891090678757905,0.07317073170731707,0.9573170731707317,0.8841463414634146,0.7073170731707317,D-,A,B+,B,0.0030323450134770447,0.9464285714285714,0.9139344262295082,56.0,90.0,84.89281911636292,0.0030323450134770447,0.6511627906976745,B-,91.39344262295081,88.79319322031566,30.0,True,17.201939100136343,broadcominc
PEN,Penumbra Inc,Health Care,Health Care Equipment,353.53,83.8946,10.3171,78.0159,11.823192225113205,381.7,14.61,13.08,0.1295,12.83,1.0,33.7273,236.2575,14.61,33.7273,0.9511310629521285,13.08,0.1295,12.83,17.482517482517483,86.66123762277608,61.77156177156177,91.58149542764929,98.66666666666666,65.32873309027156,0.08391608391608392,0.972027972027972,0.6363636363636364,0.958041958041958,D-,A+,B-,A,0.125,0.9166666666666666,0.853448275862069,24.0,4.75,9.493634433100562,0.08528594771241825,0.9666666666666667,A,85.34482758620689,55.00435032496436,30.0,True,17.482517482517483,penumbrainc
SEZL,Sezzle Inc,Financials,Transaction & Payment Processing Services,68.63000000000001,20.2018,5.5884,15.2727,26.358643468909634,105.55,88.74,92.78,0.3641,50.3,0.2703854707190512,56.5714,103.435,88.74,55.56687999999994,0.2703854707190512,35.089999999999996,0.3641,25.537,16.74107142857143,96.58760437307151,97.54464285714286,70.09590383238498,41.62826420890937,66.0709566334108,0.12053571428571429,1.0,0.9754464285714286,0.6964285714285714,D,A+,A+,B-,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,0.4375,C,71.66666666666667,43.0,30.0,True,16.74107142857143,sezzleinc
ANDE,Andersons Inc,Consumer Staples,Food Distributors,58.6999,26.7142,0.1688,8.96,1.4614107243331522,-38.39,2.19,5.56,0.82,3.46,0.9931765972720746,30.9416,-38.39,2.19,30.9416,0.9750559874829471,5.56,0.30996500000000016,3.46,73.61111111111111,29.290215588723054,46.52777777777778,92.57276995305163,93.00699300699301,63.70801863127647,0.8333333333333334,0.1527777777777778,0.4583333333333333,0.9305555555555556,B+,D,C,A,0.09722222222222221,0.875,0.7500000000000001,8.0,0.0,0.0,0.09722222222222221,0.9230769230769231,A-,75.00000000000001,45.00000000000001,29.983207452510587,False,29.290215588723054,andersonsinc
C,Citigroup Inc,Financials,Diversified Banks,115.67,14.7634,1.09533,40.1337,0.9521520348164801,16.5,99.23775,6.72,0.2301502,1.54,0.8762015729682494,50.3503,16.5,93.49402,50.3503,0.8762015729682494,6.72,0.2301502,1.54,70.75892857142858,73.95823634930389,16.071428571428573,84.10218995420789,91.58485273492286,62.47815981990894,0.8169642857142857,0.8392857142857143,0.16071428571428573,0.8839285714285714,B+,B+,D,B+,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.06896551724137934,0.90625,A-,78.67647058823529,47.205882352941174,29.711852163257696,False,16.071428571428573,citigroupinc
ROL,Rollins Inc,Industrials,Environmental & Facilities Services,62.504999999999995,58.9232,8.2604,36.5559,22.753913360029124,9.83,11.17,36.449999999999996,0.19469999999999998,27.250000000000004,0.9807570977917976,29.8758,9.83,11.17,29.8758,0.9807570977917976,36.449999999999996,0.19469999999999998,27.250000000000004,10.30251249920891,68.09751157823321,87.53623188405798,82.95627763161463,93.34811529933481,64.00525546771976,0.04782608695652174,0.7521739130434782,0.9478260869565217,0.8782608695652174,F,B,A,B+,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.1210526315789473,0.926829268292683,A-,67.0,40.199999999999996,29.622102187087908,True,10.30251249920891,rollinsinc
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,222.155,62.3585,11.3379,41.403,19.777876697084352,36.29,9.7,29.7,0.251,17.78,0.961298498972748,82.8671,36.29,9.7,82.28893999999998,0.961298498972748,29.7,0.251,17.78,8.415290171508135,72.38858481319201,85.86956521739131,85.85060223110301,70.20148462354189,62.23919971843806,0.02608695652173913,0.8434782608695652,0.9347826086956522,0.9,F,B+,A,B+,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.041871921182266014,0.7073170731707317,B,78.67647058823529,47.205882352941174,29.61626812266934,True,8.415290171508135,howmetaerospaceinc
WCC,Wesco International Inc,Industrials,Trading Companies & Distributors,279.81,21.2144,0.5972,13.47,2.7465149560946305,-4.46,5.28,13.170000000000002,0.0526,6.260000000000001,0.9663114472327261,45.4325,-4.46,5.28,45.4325,0.9663114472327261,13.170000000000002,0.0526,6.260000000000001,78.50642364407315,47.62958357417995,32.31884057971015,86.98349515198731,76.48780487804878,62.277712288984155,0.8608695652173913,0.3869565217391304,0.25217391304347825,0.9173913043478261,B+,C-,D+,A-,0.0625,0.8125,0.75,16.0,0.0,0.0,0.0625,0.7560975609756098,B,75.0,45.0,29.411084915593662,False,32.31884057971015,wescointernationalinc
UTHR,United Therapeutics Corp,Health Care,Biotechnology,464.59999999999997,15.7414,6.3989,11.7896,3.23225183457772,16.08,13.5,18.83,0.47740000000000005,18.490000000000002,0.781075846804474,26.8948,16.08,13.5,26.8948,0.781075846804474,18.83,0.39632000000000006,18.490000000000002,61.305361305361295,52.673879483090005,83.33333333333333,73.19347319347318,18.51851851851852,63.18499604683815,0.6643356643356644,0.5384615384615384,0.8601398601398601,0.7342657342657343,B-,C+,B+,B,-0.012987012987012991,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,-0.012987012987012991,0.16666666666666666,D,68.26923076923077,40.96153846153846,29.370152264889107,False,18.51851851851852,unitedtherapeuticscorp
INVA,Innoviva Inc,Health Care,Pharmaceuticals,19.450000000000003,11.414,3.7411,6.646,1.7634685476997844,102.67,10.14,16.63,0.4321,10.92,0.46955128205128244,5.3659,102.67,10.14,5.3659,0.46955128205128244,16.63,0.39632000000000006,10.92,76.45687645687646,69.16198982762451,77.38927738927738,44.56385719543614,14.102564102564102,62.616964276406996,0.8671328671328671,0.7762237762237763,0.8181818181818182,0.4195804195804196,B+,B,B+,C,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,-0.018181818181818188,0.1,D-,71.66666666666667,43.0,29.346785710562802,False,14.102564102564102,innovivainc
